"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-20 03:36:41","""1751021""","""coolsurf.westlake.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 03:38:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 03:32:39","""1751020""","""deepblue.westlake.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 03:33:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 02:32:52","""1751019""","""waterfront.westlake.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 02:33:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 02:20:15","""1751018""","""greenpath.deepwood.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 02:20:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 02:13:14","""1751017""","""wildleaf.deepwood.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 02:14:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 02:03:34","""1751015""","""darktimber.deepwood.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 02:10:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 01:35:00","""1751011""","""deeproot.deepwood.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 01:40:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 01:27:57","""1751010""","""redcore.redwood.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 01:31:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 01:20:49","""1751008""","""tallbranch.redwood.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 01:21:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 01:06:15","""1751007""","""oldroot.redwood.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 01:12:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 00:57:10","""1751005""","""strongleaf.redwood.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 00:57:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 00:49:58","""1751004""","""silentnode.darkmoon.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 00:51:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 00:41:23","""1751003""","""hiddenside.darkmoon.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 00:43:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 00:34:50","""1751002""","""blackorbit.darkmoon.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 00:40:14""","""100""","""False""","""None""","""ClearFake""","""0"""
