"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-22 06:35:16","""1835377""","""megaparibet.poker""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 06:35:21""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 06:22:33","""1835352""","""ranoz.gg""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""""","""100""","""False""","""""","""None""","""1"""
"2026-06-22 06:22:31","""1835353""","""lockr.so""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""""","""100""","""False""","""""","""None""","""1"""
"2026-06-22 06:22:31","""1835355""","""filehost.sbs""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""""","""100""","""False""","""""","""gaea-operations","malware"
"2026-06-22 06:22:30","""1835354""","""paster.so""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""""","""100""","""False""","""""","""None""","""1"""
"2026-06-22 06:22:29","""1835356""","""generate920da4.host94p.cfd""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""""","""100""","""False""","""""","""gaea-operations","malware"
"2026-06-22 06:22:29","""1835357""","""fluffle.cc""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""""","""100""","""False""","""""","""gaea-operations","malware"
"2026-06-22 06:22:25","""1835358""","""gaeaoperations.com""","""domain""","""payload_delivery""","""win.5t_downloader""","""None""","""5.t Downloader""","""""","""100""","""False""","""""","""gaea-operations","malware"
"2026-06-22 06:22:19","""1834948""","""cdn.privatefile.host""","""domain""","""payload_delivery""","""win.rapid_stealer""","""None""","""RapidStealer""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/cdn.privatefile.host/""","""None""","""0"""
"2026-06-22 05:03:50","""1835372""","""nwkvg7b4.qurankarim.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-22 05:03:38","""1835371""","""qurankarim.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 05:03:43""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 04:37:24","""1835369""","""73mabfum.303bet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-22 04:36:19","""1835368""","""303bet.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 04:36:24""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 04:35:06","""1835367""","""27hrchzs.megaparibet.games""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-22 04:34:10","""1835366""","""megaparibet.games""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 04:34:13""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 03:40:11","""1835361""","""qt0z6jqj.megaparibet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-22 03:39:08","""1835360""","""megaparibet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 03:39:13""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 02:56:05","""1835359""","""gamebc.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 02:56:09""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 02:34:02","""1835351""","""betmegapari.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 02:34:07""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-22 00:35:03","""1835345""","""qraju7pt.betmegapari.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-22 00:33:06","""1835344""","""betmegapari.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 00:33:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-22 00:02:34","""1835342""","""bio90.football""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-22 00:02:39""","""100""","""True""","""None""","""22June2026","ClearFake"
"2026-06-21 23:56:51","""1835341""","""uqz8xcw9.gamebc.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-21 23:56:09","""1835340""","""gamebc.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-21 23:56:13""","""100""","""True""","""None""","""21June2026","ClearFake"
"2026-06-21 23:36:04","""1835338""","""1xyek.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-21 23:36:09""","""100""","""True""","""None""","""21June2026","ClearFake"
"2026-06-21 22:58:33","""1835333""","""xn--72cf4ba3a3f6bcbb8a5rsa7c.com""","""domain""","""payload_delivery""","""win.remus""","""None""","""Remus""","""""","""75""","""True""","""""","""ClickFix","etherhiding"
"2026-06-21 22:58:33","""1835334""","""xn--normobariachrzstw-vyb35a.pl""","""domain""","""payload_delivery""","""win.remus""","""None""","""Remus""","""""","""75""","""True""","""""","""ClickFix","etherhiding"
"2026-06-21 22:58:33","""1835335""","""yodonoplasma.es""","""domain""","""payload_delivery""","""win.remus""","""None""","""Remus""","""""","""75""","""True""","""""","""ClickFix","etherhiding"
"2026-06-21 22:58:33","""1835336""","""youthfulstudio.com""","""domain""","""payload_delivery""","""win.remus""","""None""","""Remus""","""""","""75""","""True""","""""","""ClickFix","etherhiding"
"2026-06-21 22:58:33","""1835337""","""zenacare.in""","""domain""","""payload_delivery""","""win.remus""","""None""","""Remus""","""""","""75""","""True""","""""","""ClickFix","etherhiding"
"2026-06-21 22:58:32","""1835309""","""www.mistersawmill.com""","""domain""","""payload_delivery""","""win.remus""","""None""","""Remus""","""""","""75""","""True""","""""","""ClickFix","etherhiding"
