"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-16 23:00:18","""1733678""","""mythic.ccdcscoring.net""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/67.4.56.154+mythic.ccdcscoring.net""","""AS209","C2"
"2026-01-16 19:12:17","""1733665""","""007consultoriafinanceira.net""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/9ca066cbd40b0c99d1059467d61501e95900ce3fb0ce197736048dc5d05606d4/""","""GHOST""","""0"""
"2026-01-16 18:08:27","""1733654""","""buglwf041.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260116-qy11xaaw8h""","""android","C2"
"2026-01-16 18:07:08","""1733650""","""goto.166bet.com.br""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-16 18:07:33""","""100""","""False""","""https://tria.ge/260116-sjjt7aev5a""","""asyncrat","C2"
"2026-01-16 18:07:06","""1733649""","""goto.psp.jpn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-16 18:07:33""","""100""","""False""","""https://tria.ge/260116-sjjt7aev5a""","""asyncrat","C2"
"2026-01-16 18:03:29","""1733647""","""legendify-42335.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260116-t64njsax7c""","""C2","domain"
"2026-01-16 18:03:29","""1733648""","""xxblessingsxtras.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260116-te9qgsg16g""","""C2","domain"
"2026-01-16 17:25:28","""1733645""","""greatlyspeak.co.za""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-16 17:00:54","""1733594""","""oconneln.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-16 16:10:18""","""100""","""True""","""https://infosec.exchange/@monitorsg/115905398673582765""","""KongTuke"""
"2026-01-16 16:36:38","""1733641""","""aassecc.ydns.eu""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/fd3221d3e55b5242770210df8a425d292a85eb75700c7bf024b70a50c660bb8b/""","""asyncrat""","""0"""
"2026-01-16 16:16:28","""1733620""","""privatedns.lcweikiki.com""","""domain""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/af4a5cc9d3c2047237dac489d0078fd8f4a372537babf3b0cd4f97a8732976a0/""","""PureLogsStealer""","""0"""
"2026-01-16 16:11:33","""1733618""","""ukg.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-16 18:07:06""","""75""","""False""","""https://bazaar.abuse.ch/sample/9f1f081198e8305eecc727d7f2f4a7c024ba21378fd2eaadbd2bb44a19d40b25/""","""asyncrat""","""0"""
"2026-01-16 15:11:36","""1733598""","""psp.jpn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-16 18:07:33""","""75""","""False""","""https://bazaar.abuse.ch/sample/b4a6f40b680f690eabb3261f12bf411808e2ec93d2f29289c6a2efe4668f76ff/""","""asyncrat""","""0"""
