"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-14 04:00:15","""1874170""","""caneboniface.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 04:00:05","""1874169""","""klk.088idr.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-14 03:45:05","""1874164""","""k1k.sm188cuan.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-14 03:45:04","""1874162""","""k1k.088idr.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-14 03:38:53","""1874161""","""5bjdw8rn.theultimateoutlet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-14 03:25:40","""1874159""","""web-thyrafemme-balance.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-14 03:26:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-14 03:22:39","""1874158""","""us-usnervearmor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-14 03:10:14","""1874143""","""laposadadelinfante.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 03:10:14","""1874144""","""itsmoura.com.br""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 03:10:13","""1874142""","""kienthucquocphong.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 03:10:12","""1874141""","""inkwellandco.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 03:04:20","""1874135""","""us-us--nervearmor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-14 03:22:43""","""100""","""True""","""None""","""14August2026","ClearFake"
"2026-08-14 03:02:19","""1874134""","""karelgondormusic.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 03:01:49","""1874133""","""konferencjapodologiczna.pl""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 03:00:48","""1874132""","""willowbrooktownhouse.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix","compromised"""
"2026-08-14 03:00:18","""1874131""","""k-fonik.com.ua""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 02:50:04","""1874130""","""kik.sm188cuan.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-14 02:45:04","""1874127""","""kik.088idr.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-14 03:25:58""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-14 02:37:03","""1874126""","""usz5k088.eng-bpzone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-14 02:20:04","""1874123""","""gb0.sm188castle.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-14 02:25:42""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-14 02:10:18","""1874121""","""gentleclub.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 02:05:04","""1874117""","""gb0.beri303.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-14 02:25:54""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-14 02:00:17","""1874115""","""henryfilters.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-14 03:05:47""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 02:00:16","""1874112""","""harajinkhamismushait.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 02:00:16","""1874113""","""benkaimkereibedarf.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 02:00:16","""1874114""","""hallmarkcleaningservicessllc.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-14 01:55:04","""1874110""","""gd0.beri303.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
