"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-17 06:53:10","""1833359""","""uuoecnbs.mechanickhodakarami.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-17 06:18:56","""1833357""","""xcioxhpp.masirpayambari.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-17 06:15:53","""1833356""","""pirroflobsny.ydns.eu""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f673426085334e706064501731e19ca5112d78c48aa94869ad1b8017874820fa/"""
"2026-06-17 06:15:52","""1833355""","""demagic009.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/09cf564075e4a500b6df3a3ca263076c47730b28d60c12fc59c7fd4e7464fa85/""","""xworm""","""0"""
"2026-06-17 05:45:27","""1832958""","""abelmomaroc.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-06-17 04:42:48""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-06-17 05:45:27","""1832959""","""abilitaseguros.com.br""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-06-17 04:42:48""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-06-17 05:45:26","""1832960""","""ac4hosting.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-06-17 04:42:48""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-06-17 05:45:26","""1832963""","""afroskin.id""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-06-17 04:42:48""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-06-17 05:45:25","""1832961""","""activationlbanmastercredit.info""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-06-17 04:42:48""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-06-17 05:45:24","""1832962""","""activeiman.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-06-17 04:42:48""","""100""","""True""","""""","""ClickFix""","""0"""
