"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-08 03:03:37","""1870591""","""cjyssde.eng-eng-eng-synaptigen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-08 03:02:36","""1870590""","""eng-eng-eng-synaptigen.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-08 03:03:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-08 03:02:02","""1870589""","""rloafi.engmitolyn.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-08 02:59:26","""1870588""","""engmitolyn.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-08 02:59:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-08 02:53:35","""1870587""","""z94z50ta.storageinridgecrest.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-08 02:19:09","""1870586""","""jmveds.engmitolyn.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-08 02:18:38","""1870585""","""swjkenz.eng-energyrevolution.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-08 02:17:06","""1870584""","""eng-energyrevolution.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-08 02:17:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-08 02:14:03","""1870583""","""engmitolyn.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-08 02:14:09""","""100""","""True""","""None""","""8August2026","ClearFake"
"2026-08-08 02:04:08","""1870580""","""flv-grmc.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-08 01:58:07","""1870568""","""0i16tvqj.foodpapajobs.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-08 01:33:44","""1870567""","""luuxkin.eng-en-cognisurge.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-08 01:31:32","""1870566""","""eng-en-cognisurge.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-08 01:59:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-08 01:31:16","""1870565""","""edheqw.eng--keyslimdrops.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-08 01:28:30","""1870564""","""engkeyslimdrops.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-08 01:28:28","""1870563""","""eng--keyslimdrops.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-08 01:59:17""","""100""","""True""","""None""","""8August2026","ClearFake"
"2026-08-08 00:46:59","""1870559""","""nzvutkh.eng-echoxen.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-08 00:46:20","""1870558""","""eng-echoxen.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-08 00:46:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-08 00:44:09","""1870557""","""jektcp.eng-gutdrops.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-08 00:42:51","""1870556""","""eng-gutdrops.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-08 01:59:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-08 00:23:27","""1870555""","""duaozkgx.gtacauto.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-08 00:09:07","""1870553""","""reseau-evangelique.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-08 00:09:06","""1870551""","""festesmajorsdecatalunya.cat""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-08 00:09:06","""1870552""","""soupart.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-08 00:09:05","""1870550""","""dewda.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-08 00:09:04","""1870549""","""avecpanache.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-08 00:09:03","""1870546""","""craff.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-08 00:09:03","""1870547""","""highwaygrinding.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
"2026-08-08 00:09:03","""1870548""","""asserma.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""compromised","EtherHide"""
