"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-02 06:25:13","""1820819""","""pjfaqdf.bet313.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-02 06:24:39","""1820818""","""bet313.app""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-02 06:24:42""","""100""","""False""","""None""","""2June2026","ClearFake"
"2026-06-02 05:57:19","""1820810""","""sax166rh.funkboi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-02 05:57:03","""1820809""","""adklk15j.funkboi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-02 05:49:34","""1820808""","""kfvzenz.bahiscom2023.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-02 05:49:13","""1820807""","""pxbhgsn.bahiscom2023.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-02 05:49:10","""1820806""","""bahiscom2023.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-02 05:49:12""","""100""","""False""","""None""","""2June2026","ClearFake"
"2026-06-02 05:13:48","""1820805""","""yhyrxap.bahisbey90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-02 05:13:41","""1820804""","""bwwpcpi.bahisbey90.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-02 05:14:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-02 04:52:34","""1820803""","""veryhotcoffee.monster""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-06-02 04:38:19","""1820802""","""zxzhjlk.artenadigital.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-02 04:38:12","""1820801""","""dsipoxy.artenadigital.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-02 04:38:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-02 04:02:49","""1820800""","""qemwisi.arayemek.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-02 04:02:48","""1820799""","""tfasyxh.arayemek.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-02 04:03:04""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-02 03:57:44","""1820798""","""cw5zuej3.baxus.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-02 03:56:39","""1820797""","""snc9w77m.baxus.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-02 03:56:32","""1820796""","""baxus.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-02 03:57:37""","""100""","""False""","""None""","""2June2026","ClearFake"
"2026-06-02 03:32:11","""1820795""","""usfltzp.anadoluslot.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-02 03:27:10","""1820794""","""bobtgdr.anadoluslot.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-02 03:28:01""","""100""","""False""","""None""","""ClearFake""","""0"""
