"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-06 05:41:15","""1823856""","""gvrrgvn.jamjahani.promo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-06 05:36:33","""1823855""","""jamjahani.promo""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-06 05:36:38""","""100""","""False""","""None""","""6June2026","ClearFake"
"2026-06-06 05:24:31","""1823854""","""pas.sm188star.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-06 05:30:30""","""75""","""False""","""None""","""ar3k0","Vidar"""
"2026-06-06 05:17:22","""1823852""","""kaxofkea.bizbetslot.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-06 05:16:10","""1823851""","""33aesmo5.bizbetslot.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-06 05:02:54","""1823850""","""zwbnyop.jamjahani.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-06 04:55:28","""1823847""","""eizgbh.xenicalby6.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-06 04:19:40","""1823738""","""rmjjmzw.jamjahani.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-06 04:19:17","""1823737""","""!k!.jamjahani.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-06 04:19:40""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-06 04:03:19","""1823736""","""zbc7yta5.taktiik.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
