"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-15 07:04:45","""1920267""","""cyrille-camping-car.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-15 06:59:41","""1920263""","""matie-bal.club""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/6546bdb224efc722030e60a0eefba1b327094081218bcd6a597f581ab326643d/""","""ACRStealer""","""0"""
"2026-09-15 06:26:18","""1920250""","""qirsjdwk.kamaks.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-15 06:17:03","""1920246""","""zulfija.blog""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""etherhiding","Sepolia"""
"2026-09-15 06:17:03","""1920247""","""zus.cz""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""etherhiding","Sepolia"""
"2026-09-15 06:17:02","""1920245""","""zukunfthandel.saarland""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""etherhiding","Sepolia"""
"2026-09-15 06:17:01","""1920231""","""yayed.org.tr""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""etherhiding","Sepolia"""
"2026-09-15 06:17:01","""1920232""","""yb-lawyers.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""etherhiding","Sepolia"""
"2026-09-15 06:17:01","""1920233""","""yiddishpourtous.org""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""etherhiding","Sepolia"""
"2026-09-15 06:17:01","""1920234""","""yourjoyfulpath.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""75""","""True""","""""","""etherhiding","Sepolia"""
