"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-13 03:34:36","""1764271""","""metrics-sync.kristallwelt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 03:35:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 03:17:12","""1764269""","""dev-test-01.kristallwelt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 03:18:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 03:04:51","""1764267""","""cdn-static-1.kristallwelt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 03:05:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 03:01:37","""1764266""","""mouftakhiramin-53951.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260313-csec3afz8w""","""XWorm""","""0"""
"2026-03-13 02:36:14","""1764256""","""munjaitabien.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-13 02:33:36","""1764255""","""reel-age.chifdark.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 02:34:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 02:26:38","""1764253""","""munitrp.gov.py""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-13 02:11:56","""1764252""","""munichstyle-friseur.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-13 02:10:31","""1764251""","""ipggvyss.chifdark.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 02:11:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 02:00:29","""1764250""","""closedgranite.chifdark.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 02:01:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 01:47:49","""1764249""","""7xvura.coldcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 01:48:21""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-13 01:35:39","""1764248""","""i0n3-graph.coldcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 01:36:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 01:15:43","""1764244""","""multimediagruppen.no""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-13 01:10:23","""1764243""","""cratelayout.coldcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 01:11:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 01:05:04","""1764242""","""m4nif-stack.coldcaught.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 01:05:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 00:54:20","""1764241""","""sannod.liberalpilka.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 00:54:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 00:30:58","""1764234""","""vfjpe.liberalpilka.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 00:32:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 00:30:35","""1764233""","""muffinsandmeat.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-13 00:24:19","""1764232""","""novocrematoriodocaju.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-13 00:23:14","""1764231""","""vorcoreix1.liberalpilka.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 00:23:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-13 00:18:29","""1764230""","""mucandagroup.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-13 00:10:52","""1764229""","""scarnetwor.liberalpilka.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-13 00:16:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 23:53:09","""1764219""","""threadtrend.migratetulle.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 23:56:49""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-12 23:45:48","""1764218""","""mtecapoio.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-12 23:43:30","""1764217""","""alt-0tter.migratetulle.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 23:44:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 23:37:10","""1764216""","""61yede8.migratetulle.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 23:37:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 23:28:50","""1764214""","""vyyrr.idyllmuscat.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 23:29:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 23:23:35","""1764213""","""kh9zgked.idyllmuscat.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 23:24:16""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-12 23:21:48","""1764212""","""mstllc.net""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-12 23:17:02","""1764211""","""d3ploy-mesh.idyllmuscat.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 23:17:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 23:07:49","""1764204""","""eih59fij.idyllmuscat.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 23:08:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 23:00:23","""1764201""","""jugcq-154-248-129-24.a.free.pinggy.link""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-13 03:00:24""","""100""","""False""","""https://tria.ge/260312-18e7asds6w"""
"2026-03-12 23:00:19","""1764200""","""zen-crestex.concretemixer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 23:01:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 23:00:12","""1764199""","""babygood001.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-03-13 03:00:14""","""100""","""False""","""https://tria.ge/260312-zbt4hsev3k"""
"2026-03-12 23:00:03","""1764198""","""bestgoodthingsforentiremylifewithbestous.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-03-13 03:00:05""","""100""","""False""","""https://tria.ge/260312-znejlaez6k"""
"2026-03-12 22:40:25","""1764197""","""ypzwu43.concretemixer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 22:41:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 22:35:32","""1764196""","""ms-handloom.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-12 22:32:42","""1764192""","""getjwrv.concretemixer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 22:33:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 22:32:10","""1764191""","""terafolt.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/086ef377591e3f909d912f563e8186e0b9205660a0df007485402218d24b55e0""","""c2","shub"
"2026-03-12 22:31:02","""1764190""","""mrwes.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-12 22:29:38","""1764189""","""res2erch-sl2ut.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/2b9b2dd373e202f07977992134febd039a299f2178f8d1e85ab488feb588f2d4""","""c2","domain"
"2026-03-12 22:28:12","""1764188""","""bohadi.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-12 22:27:28","""1764187""","""mayelu.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-03-12 22:26:46","""1764186""","""rq4pe.concretemixer.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-12 22:28:08""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-12 22:26:34","""1764185""","""barlowapartments.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
