"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-06 02:15:33","""1691753""","""sunrbf.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6173f089ad3738d51f8df09d9e59bb732b01925f9192ca5c0c68cee2a09a994c/""","""asyncrat""","""0"""
"2026-01-05 23:40:27","""1691731""","""zuqiuzhiye.cn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1eeae4bd8179fd33f1ec6aab09fed88e4db166e81383e5014bd92f3b12f92416/""","""asyncrat""","""0"""
"2026-01-05 23:40:20","""1691730""","""kf8.cn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1eeae4bd8179fd33f1ec6aab09fed88e4db166e81383e5014bd92f3b12f92416/""","""asyncrat""","""0"""
"2026-01-05 23:40:19","""1691729""","""ceu.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1eeae4bd8179fd33f1ec6aab09fed88e4db166e81383e5014bd92f3b12f92416/""","""asyncrat""","""0"""
"2026-01-05 23:00:54","""1691719""","""galciabeneficios.shop""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-06 00:04:09""","""100""","""False""","""https://search.censys.io/hosts/185.208.159.162+galciabeneficios.shop""","""AS42624","C2"
"2026-01-05 20:25:18","""1691708""","""open88-01.pro""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/732e34e74d37a7f24b098539a5a205b70baf5395bf13279c99be2bebd546c0c7/""","""asyncrat""","""0"""
"2026-01-05 20:25:16","""1691707""","""ampelectrical.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/732e34e74d37a7f24b098539a5a205b70baf5395bf13279c99be2bebd546c0c7/""","""asyncrat""","""0"""
"2026-01-05 20:20:28","""1691705""","""win678.uk.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b18e1a32b6e0c83273c1b3d29162a65be03d189e1863718ef5a2697eea897aef/""","""asyncrat""","""0"""
"2026-01-05 20:20:26","""1691704""","""win678.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b18e1a32b6e0c83273c1b3d29162a65be03d189e1863718ef5a2697eea897aef/""","""asyncrat""","""0"""
"2026-01-05 20:20:25","""1691703""","""win678.cn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b18e1a32b6e0c83273c1b3d29162a65be03d189e1863718ef5a2697eea897aef/""","""asyncrat""","""0"""
"2026-01-05 20:04:30","""1691701""","""jersey-tricks.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/aa74f693ca9240065a96cf3b372d3fc6cfbe6f1b74ffceebf0b5a897ff05cb46"""
"2026-01-05 19:35:46","""1691683""","""6nuzshlva.localto.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260105-s7zwbasqbq"""
"2026-01-05 19:27:30","""1691682""","""mullanyauricvista.com""","""domain""","""botnet_cc""","""win.deerstealer""","""None""","""DeerStealer""","""""","""100""","""False""","""https://tria.ge/251231-tb1cmsct4g""","""c2","deerstealer"
"2026-01-05 19:25:19","""1691681""","""holdrem.dynuddns.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1af859ae8dab6d05433b1c60bd2d0e337fcd1a5e55abd7c90832e36d839f8a13/"""
"2026-01-05 19:20:14","""1691680""","""xid.zabbixcloud.cloud""","""domain""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://tria.ge/250930-lkpy9sdp31""","""c2","domain"
"2026-01-05 19:15:34","""1691678""","""linux.docker-update.com""","""domain""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/21e4eb28e3509407ff134a7f2956a23d993f4a7ed5e8364f9b0bdcfff33433d3""","""c2","domain"
"2026-01-05 18:02:43","""1691663""","""CRINGEASFASLTO-34920.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260105-a1n65abw6c""","""C2","domain"
"2026-01-05 16:19:47","""1691637""","""scrroeder.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-05 14:06:24""","""100""","""True""","""https://infosec.exchange/@monitorsg/115842873686551807""","""KongTuke"""
"2026-01-05 14:22:32","""1691643""","""annonalc.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-05 14:22:32","""1691644""","""porcupvu.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-05 14:22:32","""1691645""","""statisnv.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-05 14:22:32","""1691646""","""genusstv.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-05 13:37:06","""1691611""","""gvo.tfba.me""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 13:37:06","""1691612""","""gvo.kievteplo.kiev.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 13:21:40","""1691607""","""ttwweb.live""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""c2","REMPROXY"""
"2026-01-05 12:02:40","""1691598""","""Clawless-42512.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260105-kn8p4syqdl""","""C2","domain"
"2026-01-05 10:30:07","""1691590""","""api.bitcoinusdtusdc.xyz""","""domain""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""""","""c2","sliver"""
"2026-01-05 10:07:29","""1691566""","""krs.kievteplo.kiev.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691547""","""ptn.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691548""","""pex.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691549""","""y26.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691550""","""drn.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691551""","""bnb.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691552""","""lop.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691553""","""fre.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691554""","""ges.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691555""","""nnw.passadisco.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691556""","""ptn.kievteplo.in.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691557""","""pex.kievteplo.in.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691558""","""y26.kievteplo.in.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691559""","""drn.kievteplo.in.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-05 10:07:28","""1691560""","""bnb.kievteplo.in.ua""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
