"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-24 05:50:45","""1817828""","""eriktez.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/657c2518dc1d294cbf1ffeb4cb53af7cdf5584346a55fed926613083c8ee5a6e/""","""asyncrat""","""0"""
"2026-05-24 05:44:20","""1817827""","""gkmulq.dimamma.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 05:45:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 05:16:49","""1817826""","""twgdna.digital360.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 05:17:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 05:15:54","""1817825""","""hypebeast.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5a18dde1c24ec62f512ddce23ff3dac4f3bd08d0a0089c046541132a4f948037/""","""asyncrat""","""0"""
"2026-05-24 05:15:52","""1817824""","""dbpw.cn.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b90a9744b36ee6a1f179374b4b83dc6c888d02407fa76669535ea7f742707b08/""","""asyncrat""","""0"""
"2026-05-24 05:05:36","""1817823""","""wljj.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8856e1db38185ce11991c59ba6c03c83a665ae7966e43ca492dff3d6064b478b/""","""asyncrat""","""0"""
"2026-05-24 04:55:36","""1817819""","""keukengemaal.nl""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f6384ff92b9556d23eb0ad8abbc695f6e3c1cddbc4631ef4beb53b6d360b360/""","""asyncrat""","""0"""
"2026-05-24 04:49:20","""1817818""","""lrnjen.dharmaralstudio.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 04:49:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 04:22:05","""1817817""","""dharmaraladventure.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 04:22:11""","""100""","""False""","""None""","""24May2026","ClearFake"
"2026-05-24 03:54:16","""1817816""","""uowhim.dharmaraladventure.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 03:54:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 03:25:49","""1817815""","""hbpvpp.deye.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 03:26:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 02:57:22","""1817809""","""hymllz.deplast.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 02:58:01""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 02:38:45","""1817808""","""skfbao.del-nyugat.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 02:25:38","""1817802""","""footballsrilanka.tv""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5a57d9ee45a27122c6ec1a5a8cf6ed2366f0d8ef9c8f56a0072f38f365499a79/"""
"2026-05-24 02:20:16","""1817800""","""fzxuju.dachservice.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 02:10:38","""1817799""","""123b-mobilee.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e783518120cd5ce9ee99f183ce92b9a94456ba8423b4d3fbb95690107d256385/""","""asyncrat""","""0"""
"2026-05-24 02:01:48","""1817798""","""oadckt.cserypadlo.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 02:02:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 01:43:34","""1817793""","""gulwui.cinemarcell.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 01:44:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 01:37:30","""1817792""","""sempre.in""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-05-24 01:24:44","""1817787""","""viqhag.ceremoniavezeto.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 01:25:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 01:06:17","""1817786""","""zpozph.brssolar.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 01:06:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 00:50:46","""1817783""","""ieawzs.brandbuilder.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 00:50:36","""1817782""","""brandbuilder.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 00:51:40""","""100""","""False""","""None""","""24May2026","ClearFake"
"2026-05-24 00:35:18","""1817781""","""fettcy.boutiqbar.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 00:35:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 00:19:48","""1817780""","""fwmijy.bonuszugynokseg.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-24 00:20:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-24 00:04:19","""1817779""","""djnhkv.bohochal.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
