"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-22 03:02:05","""1752346""","""xoeyxsife-33031.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260222-cx2zxscz3g""","""XWorm""","""0"""
"2026-02-22 03:00:04","""1752340""","""dcenevinew.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260222-axhj6say5e""","""AsyncRAT""","""0"""
"2026-02-22 02:08:17","""1752336""","""neonlink.neondata.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-22 02:09:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-22 00:44:57","""1752332""","""citypulse.neondata.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-22 00:46:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-22 00:39:32","""1752331""","""glowbase.neondata.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-22 00:40:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-22 00:04:42","""1752329""","""mildnode.mildtech.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-22 00:05:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-21 23:47:08","""1752324""","""easyflow.mildtech.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-21 23:48:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-21 23:42:48","""1752323""","""lightrun.mildtech.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-21 23:43:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-21 23:33:37","""1752322""","""softtech.mildtech.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-21 23:27:42","""1752321""","""safestack.purecode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-21 23:28:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-21 23:14:44","""1752320""","""primecode.purecode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-21 23:11:04","""1752316""","""qa6l1lsk.moonpath.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-21 23:09:22","""1752315""","""yaso8456.moonpath.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-21 23:09:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-21 23:07:10","""1752314""","""logicdev.purecode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-21 23:08:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-21 23:00:36","""1752312""","""www.weboss.in""","""domain""","""botnet_cc""","""win.blacknet_rat""","""None""","""BlackNET RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.12.2.195+www.weboss.in""","""AS6698","C2"
"2026-02-21 22:57:58","""1752305""","""cleanbase.purecode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
