"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-12 03:50:02","""1746398""","""atlas906.valuevault8.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 03:50:11""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-12 03:36:47","""1746397""","""raven31.valuevault8.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 03:42:31""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-12 02:59:31","""1746391""","""plasma707.promoportal4.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 03:02:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-12 02:53:52","""1746390""","""garnet88.promoportal4.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 02:54:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-12 02:14:46","""1746389""","""marlin204.promoportal4.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 02:15:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-12 01:25:13","""1746387""","""nylon6burst.bonus7basket.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 01:25:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-12 01:15:31","""1746386""","""cinder930.bonus7basket.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 01:16:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-12 00:58:19","""1746385""","""sierra14.bonus7basket.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 00:59:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-12 00:38:21","""1746384""","""tundra803.savvy3spree.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 00:38:22""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-12 00:02:00","""1746382""","""femboyservicesapi.xyz""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.202.58+femboyservicesapi.xyz""","""AS13335","C2"
"2026-02-12 00:01:22","""1746378""","""opal57x.savvy3spree.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-12 00:02:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-11 23:33:04","""1746374""","""vortex641.savvy3spree.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-11 23:34:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-11 23:31:06","""1746373""","""basil902.dealharbor2.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-11 23:31:38""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-11 23:21:02","""1746371""","""d71j5xk1.highlifeless.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-11 23:20:31","""1746370""","""65w6z13g.highlifeless.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-11 23:20:03","""1746369""","""hexagon73.dealharbor2.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-11 23:20:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-11 23:00:56","""1746368""","""captioz.shop""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-02-11 23:00:56""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.152+captioz.shop""","""AS202412","censys"
"2026-02-11 23:00:42","""1746367""","""ads.yahoos.live""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-12 00:01:45""","""100""","""False""","""https://search.censys.io/hosts/80.89.237.127+ads.yahoos.live""","""AS211381","censys"
"2026-02-11 23:00:35","""1746366""","""elkodu.cc""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-12 00:01:44""","""100""","""False""","""https://search.censys.io/hosts/222.255.100.119+elkodu.cc""","""AS45899","C2"
