"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-28 05:55:29","""1819332""","""hwujn.welovevent.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-28 05:55:14","""1819331""","""mdbia.welovevent.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 05:42:47","""1819329""","""youngel.biz""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-28 05:40:17","""1819327""","""tryjellie.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-28 05:40:17","""1819328""","""jirensolutions.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-28 05:34:37","""1819326""","""elsms.webgondozas.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-28 05:32:39","""1819324""","""catfoodeuro.shop""","""domain""","""botnet_cc""","""apk.antidot""","""None""","""Antidot""","""""","""75""","""False""","""https://tria.ge/260528-e9e22aft9r""","""andriod","antidot"
"2026-05-28 05:29:56","""1819325""","""gctlg.webgondozas.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 05:04:33","""1819323""","""siase.webermann.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-28 05:04:09","""1819322""","""vvvbk.webermann.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 04:50:27","""1819316""","""2718gc20.seresniki.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-05-28 04:49:09","""1819315""","""qfk3l7gj.seresniki.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 04:38:53","""1819314""","""roesn.vrtigo.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 04:38:47","""1819313""","""dqgrg.vrtigo.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-28 04:14:31","""1819312""","""gbhij.vilagom.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-28 04:13:14","""1819311""","""bzqtp.vilagom.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 03:48:15","""1819310""","""ycnvr.vikstore.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-28 03:47:36","""1819309""","""fkfdb.vikstore.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 03:27:01","""1819306""","""vorro.vigaf.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-28 03:25:26","""1819305""","""123bca.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/37509ef29401d29e69288a7975f57e3787c5cb4122b95ae159078a396037f242/""","""nanocore"""
"2026-05-28 03:22:12","""1819304""","""pituf.vigaf.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 02:57:09","""1819300""","""pyzoi.ceremoniavezeto.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-28 02:56:38","""1819299""","""jneuc.ceremoniavezeto.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-28 02:55:30","""1819298""","""malwawre.xoilactvqq.live""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/00f1da323b1e36d3d24e3a06378dec95306971fdb7f1e1a760b079db39b96365/"""
"2026-05-28 02:55:29","""1819296""","""data.xoilactvqq.live""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/00f1da323b1e36d3d24e3a06378dec95306971fdb7f1e1a760b079db39b96365/"""
