"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-11 03:41:30","""1744448""","""ripple.dailyoffers.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-11 03:00:22","""1744441""","""whomever-initially.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260211-cg3xaaey7g"""
"2026-02-11 02:26:08","""1744434""","""lumen.dailyoffers.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-11 02:08:26","""1744433""","""ember.quicksavings.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-11 01:50:10","""1744429""","""orbit.quicksavings.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-11 00:01:48","""1744414""","""semadaneepo.beget.app""","""domain""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""""","""100""","""False""","""https://search.censys.io/hosts/85.198.68.48+semadaneepo.beget.app"""
"2026-02-10 23:57:43","""1744409""","""sparkle.smartshopping.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-10 23:52:51","""1744407""","""mortician.semifinal-matching.coupons""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-02-10 23:50:18","""1744405""","""a13.auaacc2.vip""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a7d8de5b3e14189c71a2d04c46ef81ab6055918b3af728c41b6bb26724c6eb11/""","""valleyrat_s2""","""0"""
"2026-02-10 23:50:18","""1744406""","""a13.auaadd1.vip""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a7d8de5b3e14189c71a2d04c46ef81ab6055918b3af728c41b6bb26724c6eb11/""","""valleyrat_s2""","""0"""
"2026-02-10 23:22:08","""1744401""","""7i84od4b.elastic-refurbish.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
