"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-04 01:45:45","""1740965""","""wan.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/71fbd6c477cb25f200ef1dc1f7819d90ad32e805e0eb79b50c968c4314b21949/""","""asyncrat""","""0"""
"2026-02-03 20:10:38","""1740890""","""support.asseryassin.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-02-03 20:10:38""","""100""","""False""","""https://search.censys.io/hosts/192.185.151.72+support.asseryassin.com""","""AS19871","censys"
"2026-02-03 20:10:29","""1740889""","""quicksend10.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.191.173+quicksend10.com""","""AS13335","censys"
"2026-02-03 20:10:27","""1740888""","""macuplink.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.165.112+macuplink.com""","""AS13335","censys"
"2026-02-03 20:10:20","""1740887""","""macpathy.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.11.48+macpathy.com""","""AS13335","censys"
"2026-02-03 20:10:13","""1740886""","""macuplum.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.88.151+macuplum.com""","""AS13335","censys"
"2026-02-03 20:09:52","""1740885""","""macspeedx.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.41.72+macspeedx.com""","""AS13335","censys"
"2026-02-03 20:09:47","""1740884""","""macshareup.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.223.38+macshareup.com""","""AS13335","censys"
"2026-02-03 20:09:44","""1740882""","""safetransfer14.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.197.50+safetransfer14.com""","""AS13335","censys"
"2026-02-03 20:09:44","""1740883""","""maclinkon.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.189.51+maclinkon.com""","""AS13335","censys"
"2026-02-03 20:09:38","""1740881""","""macsharego.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.178.102+macsharego.com""","""AS13335","censys"
"2026-02-03 20:09:37","""1740880""","""maclinkgo.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.129.250+maclinkgo.com""","""AS13335","censys"
"2026-02-03 20:09:20","""1740879""","""ultradatahost1.cfd""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3033:0:0:0:ac43:de92+ultradatahost1.cfd""","""AS13335","censys"
