"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-26 05:27:33","""1837892""","""ty954rii.313betios.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-26 05:26:12","""1837891""","""313betios.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-26 03:01:28","""1837885""","""yekshart.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-25 23:01:26","""1837857""","""4iw2skgz.tinyshart.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-25 23:00:07","""1837856""","""tinyshart.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-25 22:58:56","""1837855""","""nmo1ivv6.akhlagvaahkam.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-25 22:30:23","""1837851""","""kzo.hopesm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-26 05:25:18""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-25 22:30:23","""1837853""","""kzo.fileboro.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-26 05:25:30""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-25 20:26:26","""1837845""","""ex5nibpq.vip1xbet.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-25 19:06:58","""1837832""","""t5gnk3khm55f9ar.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""KongTuke"""
"2026-06-25 19:06:36","""1837831""","""7t2lkz7v1c2u2ry.top""","""domain""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-25 19:06:58""","""100""","""False""","""https://bazaar.abuse.ch/sample/485e853a93284b5ff68752809af6370e774fb965b533c02badbbe7d8471b0ab6/""","""KongTuke"""
"2026-06-25 19:00:00","""1837827""","""hdb1qm8y.shartcart.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-25 18:59:06","""1837826""","""shartcart.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-25 18:52:46","""1837535""","""moielli.xyz""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-25 18:09:25""","""100""","""True""","""https://infosec.exchange/@monitorsg/116811609868947017""","""KongTuke"""
"2026-06-25 18:52:42","""1837540""","""denesii.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-25 18:09:28""","""100""","""True""","""https://infosec.exchange/@monitorsg/116811609868947017""","""KongTuke"""
"2026-06-25 18:52:41","""1837541""","""instance-g63lkz-relay.screenconnect.com""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://app.any.run/tasks/f3810d99-b455-4a43-b184-4a91b53cf278""","""connectwise","rmm"
