"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-26 05:47:25","""1818546""","""guw.matriculador.digital""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-05-26 05:47:25""","""100""","""False""","""https://bazaar.abuse.ch/sample/d4b6905ef14c2c13a69b31585be4a6a8e49f0918f1ef1406936b7f6f7ecc37b3/""","""Vidar""","""0"""
"2026-05-26 05:44:49","""1818544""","""revvedupdirect.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStelaer""","""0"""
"2026-05-26 05:44:49","""1818545""","""worksdigitaldeals.com""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStelaer""","""0"""
"2026-05-26 05:40:42","""1818543""","""indiaz.shop""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""""","""RemusStealer""","""0"""
"2026-05-26 05:39:04","""1818542""","""aklze.bercibutor.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 05:37:57","""1818541""","""uqcaa.bercibutor.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 05:38:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 05:31:01","""1818539""","""rept.seescanf.cc""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-05-26 05:31:02""","""100""","""False""","""https://bazaar.abuse.ch/sample/93a6c284a314f8f1a500828814cbaa5e9eb246c475a0baeeeba4916c3422c8a6/""","""ACRStealer""","""0"""
"2026-05-26 05:30:36","""1818538""","""lopp.hitnoop.cc""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-05-26 05:30:36""","""100""","""False""","""https://bazaar.abuse.ch/sample/26a1deb56681f33971280c33c5ca49d74b76faf2b3018e3c1d05d1835346e78f/""","""ACRStealer""","""0"""
"2026-05-26 05:13:43","""1818536""","""odqtx.bbglobalbau.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 05:13:14","""1818535""","""hertzfigblob.icu""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/1bfebf79c24d0813eb39fec74637d52b008188812631a4f666a59fae7c0cef2c/""","""ACRStealer""","""0"""
"2026-05-26 05:12:25","""1818534""","""ljfzn.bbglobalbau.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 05:12:17","""1818533""","""bbglobalbau.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 05:12:19""","""100""","""False""","""None""","""26May2026","ClearFake"
"2026-05-26 05:11:18","""1818532""","""td.distributedruntimehub.surf""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-05-26 05:11:18""","""100""","""False""","""https://bazaar.abuse.ch/sample/16a4344dcdb51bd043a360dd954bbee9ed5d497dce177e3114740598cc90d78b/""","""ACRStealer""","""0"""
"2026-05-26 05:10:44","""1818531""","""f168hi.com""","""domain""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a3fa75fe9b9c0ca9ccdc85ae6733024cbc64c545031aad9150f03fed9335850a/"""
"2026-05-26 05:09:53","""1818530""","""laserlogdnsop.icu""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/055950ef8db469b7f9264e1c651a125ce969677d7d86d3e31deb31b82b3958f0/""","""ACRStealer""","""0"""
"2026-05-26 05:02:41","""1818529""","""ht.overpassheader.surf""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-05-26 05:02:41""","""100""","""False""","""https://bazaar.abuse.ch/sample/f93d8d79ae62c9864e53e5abf92f5c905c358b6ac397c69418765a303947c1d1/""","""ACRStealer""","""0"""
"2026-05-26 05:02:17","""1818528""","""ultahost.gl""","""domain""","""botnet_cc""","""win.count_loader""","""None""","""CountLoader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f93d8d79ae62c9864e53e5abf92f5c905c358b6ac397c69418765a303947c1d1/""","""CountLoader""","""0"""
"2026-05-26 05:00:41","""1818526""","""2000tiendasd1.com.co""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4121d69c165b16754eb62f1b87930e7c66a69e4c4a5e6526c10e1c4fea547b2f/""","""nanocore"""
"2026-05-26 04:48:08","""1818524""","""jwqnk.bbautokozmetika.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 04:46:54","""1818523""","""dscao.bbautokozmetika.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 04:31:37","""1818521""","""neuralpulsecore4.sbs""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/47a2204dd5a0c8e9540373dee70d74dbdb73bac49eb26091c0722589013239a3/""","""ACRStealer""","""0"""
"2026-05-26 04:31:37","""1818522""","""neuralpulsecore5.sbs""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/47a2204dd5a0c8e9540373dee70d74dbdb73bac49eb26091c0722589013239a3/""","""ACRStealer""","""0"""
"2026-05-26 04:30:46","""1818520""","""flur.constzoo.surf""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-05-26 04:30:47""","""100""","""False""","""https://bazaar.abuse.ch/sample/624f52cc31cd7ae5a311c9800b619386c9fd1a45af11b4e852391699ce36d3d8/""","""ACRStealer""","""0"""
"2026-05-26 04:29:31","""1818519""","""ayrseu.shop""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/630202e6856062a04b0eb9bd7c5100339d4d007f1a0d25519ae86a7edc4a3e6c/""","""RemusStealer""","""0"""
"2026-05-26 04:23:29","""1818450""","""argonaddon.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-26 04:23:29","""1818451""","""wizzyaddon.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-26 04:23:28","""1818452""","""speddebug.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-05-26 04:22:16","""1818518""","""xybtn.bartendersclub.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 04:21:30","""1818517""","""rxsjd.bartendersclub.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 04:22:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 03:56:34","""1818516""","""mrwqb.bartaenergetika.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 03:55:54","""1818515""","""vvuto.bartaenergetika.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 03:56:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 03:31:00","""1818514""","""mahcr.banhidileadershipacademy.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 03:30:23","""1818513""","""ckszd.banhidileadershipacademy.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 03:30:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 03:05:30","""1818511""","""dynhc.balintpiroska.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 03:04:54","""1818510""","""vupqz.balintpiroska.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 03:05:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 02:39:34","""1818507""","""werel.balazsotthonepites.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 02:39:22","""1818506""","""kieaa.balazsotthonepites.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 02:19:11","""1818505""","""kedef.arpadingatlan.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 02:20:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 01:53:46","""1818501""","""clkpi.archphases.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 01:53:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 01:23:28","""1818500""","""hzcwf.archphases.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 00:57:46","""1818496""","""vnhvi.orkapool.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 00:52:41","""1818495""","""ikywl.orkapool.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 00:52:37","""1818494""","""orkapool.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-26 00:52:43""","""100""","""False""","""None""","""26May2026","ClearFake"
"2026-05-26 00:22:43","""1818491""","""fgmxk.optimumfitness.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-26 00:22:14","""1818490""","""uwssv.optimumfitness.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-26 00:22:12","""1818489""","""optimumfitness.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""26May2026","ClearFake"
"2026-05-25 23:52:58","""1818488""","""phmro.optikusom.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 23:51:39","""1818487""","""quuos.optikusom.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-25 23:51:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-25 23:21:36","""1818486""","""rnfg.onlyfansagency.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 23:21:12","""1818485""","""gzxz.onlyfansagency.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-25 23:21:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-25 22:50:54","""1818482""","""axnb.olyusvirag.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 22:50:38","""1818481""","""prmr.olyusvirag.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-25 22:50:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-25 22:26:16","""1818478""","""wzfm.oltigergo.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 22:25:07","""1818477""","""tpcu.oltigergo.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-25 22:00:29","""1818476""","""odna.oltigergely.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-05-25 21:59:39","""1818475""","""jtcy.oltigergely.hu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
