ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-18 09:09:26,"""1682347""","""lemma.calculu5eve7y.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 09:01:07,"""1682346""","""proof.calculu5eve7y.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 08:57:31,"""1682345""","""delta2.calculu5eve7y.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 08:48:29,"""1682337""","""lampweight.info""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 08:43:04,"""1682328""","""sigma.calculu5eve7y.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 08:38:20,"""1682327""","""lumen.sv0orchond0.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 08:28:04,"""1682324""","""synap3.sv0orchond0.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 08:20:21,"""1682320""","""ala.marcialongman.com.br""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 08:18:14,"""1682313""","""chord.sv0orchond0.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 08:05:55,"""1682311""","""organ.sv0orchond0.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:57:39,"""1682281""","""rampart.obor1shwron8.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:45:21,"""1682280""","""sentry5.obor1shwron8.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:39:38,"""1682279""","""ward.obor1shwron8.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:27:19,"""1682278""","""muster.b2ckymembe7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:12:50,"""1682275""","""roll.b2ckymembe7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:07:13,"""1681882""","""pepgauge.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:07:12,"""1681884""","""egepefr.ru""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:07:11,"""1681883""","""pegasustour.ru""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:07:10,"""1681885""","""14emeliaterracewestroxburyma02132.su""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:04:10,"""1682273""","""guild2.b2ckymembe7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:01:47,"""1682266""","""rtrdedge1.samsungcdn.cloud""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 07:01:46,"""1682262""","""api.groksearch.net""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:57:53,"""1682231""","""badge.b2ckymembe7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:57:40,"""1682230""","""staging.pproxy1.fun""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:52:52,"""1682225""","""boberkurwa.phoneparts.icu""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:46:34,"""1682224""","""cohort.b2ckymembe7.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:37:47,"""1682223""","""simmer.s0uponwe2ther.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:27:31,"""1682221""","""stir3.s0uponwe2ther.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:17:41,"""1682220""","""ladle.s0uponwe2ther.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:09:27,"""1682219""","""broth.s0uponwe2ther.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:04:13,"""1682218""","""pfad.c2tt1eschlen.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:02:24,"""1682217""","""lbnewac1.work.gd""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 06:02:23,"""1682216""","""newslbn.publicvm.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 05:57:23,"""1682215""","""feld2.c2tt1eschlen.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 05:48:10,"""1682214""","""rhein.c2tt1eschlen.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 05:39:52,"""1682213""","""lathe.j1tmech2nic.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 05:27:59,"""1682212""","""torque.j1tmech2nic.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 05:17:45,"""1682211""","""cam1.j1tmech2nic.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 05:07:28,"""1682210""","""gear.j1tmech2nic.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 04:57:40,"""1682209""","""myrmex3.ent0molobo1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 04:48:23,"""1682208""","""spore.ent0molobo1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 04:37:03,"""1682207""","""larva.ent0molobo1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 04:28:00,"""1682206""","""prion5.ent0molobo1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 04:23:13,"""1682205""","""thorax.ent0molobo1t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 04:11:58,"""1682204""","""9x.windl1nk.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 04:07:54,"""1682203""","""puf0.windl1nk.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 03:57:57,"""1682178""","""copper.windl1nk.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 03:47:40,"""1682177""","""hth5.windl1nk.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 03:39:24,"""1682176""","""mint.wave5hift.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 03:34:43,"""1682175""","""flare.wave5hift.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 03:25:29,"""1682173""","""zbas.wave5hift.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 03:17:12,"""1682172""","""ahp.wave5hift.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 03:07:28,"""1682171""","""lo68g.darkw1re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 02:58:48,"""1682169""","""27.darkw1re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
2025-12-18 02:47:45,"""1682166""","""ts.darkw1re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""",ThreatFox,2025-12-18T09:25:02.305868
