"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-31 07:52:56","""1891694""","""xiviju.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 07:47:16","""1891518""","""pnd.onlineturbo88.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://x.com/orlof_v/status/2094133947362091245?s=20""","""Validin","Vidar"""
"2026-08-31 07:47:15","""1891519""","""nsn.12naga.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://x.com/orlof_v/status/2094133947362091245?s=20""","""Validin","Vidar"""
"2026-08-31 07:47:14","""1891520""","""ley.123ful.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://x.com/orlof_v/status/2094133947362091245?s=20""","""Validin","Vidar"""
"2026-08-31 07:47:13","""1891521""","""chi.12naga.org""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://x.com/orlof_v/status/2094133947362091245?s=20""","""Validin","Vidar"""
"2026-08-31 07:24:36","""1891693""","""pumykuja.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 07:21:12","""1891692""","""zedypyqi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 07:16:42","""1891691""","""pujavi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 07:11:23","""1891690""","""hafagu-ce1.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 06:54:48","""1891684""","""conectao.com.do""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-31 06:49:08","""1891682""","""dpiwraps.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-31 06:50:30""","""100""","""True""","""None""","""31August2026","ClearFake"
"2026-08-31 06:45:26","""1891681""","""xesevy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 06:42:30","""1891680""","""gebbxexd.shop-alphaboostpro.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-31 06:39:39","""1891679""","""consultinggetdsm.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-31 06:39:45""","""100""","""True""","""None""","""31August2026","ClearFake"
"2026-08-31 06:33:24","""1891678""","""441k40w4.shop-bellyflush.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-31 06:30:19","""1891676""","""shop-bellyflush.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-31 06:30:26""","""100""","""True""","""None""","""31August2026","ClearFake"
"2026-08-31 06:15:54","""1891671""","""duvokufi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 06:08:24","""1891670""","""fyhoqo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 05:41:16","""1891666""","""yhztr74434.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 05:37:00","""1891665""","""dixibahy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 05:36:16","""1891664""","""wdccb3xe.home-power-shield.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-31 05:34:31","""1891663""","""muziwawy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 05:18:58","""1891662""","""vyivy22522.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 05:04:38","""1891658""","""fyjilowu.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 05:03:18","""1891657""","""prgfeg84.getdsm.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-31 04:52:25","""1891656""","""rlltn52176.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 04:28:19","""1891654""","""cenoci.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 04:08:11","""1891653""","""fekajyzy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 04:04:03","""1891649""","""pikeryri.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 03:57:47","""1891648""","""f0n95tk64n.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 03:39:44","""1891646""","""xocosyke.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 03:21:12","""1891645""","""wequgucu.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 03:06:11","""1891643""","""dphx1pvb.en-us-glucotrustt-bites.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-31 02:53:40","""1891639""","""netiqu.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 02:52:30","""1891638""","""vewiqy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 02:31:10","""1891637""","""dyveku.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 02:27:34","""1891636""","""gybyce.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 02:21:31","""1891635""","""vucaw13958.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 02:11:24","""1891634""","""xeryxo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 01:50:52","""1891633""","""cixife.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 01:42:15","""1891632""","""bp3mtp82.shop-aizenpower.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-31 01:29:51","""1891631""","""qa5c8tze.www-glucotrust-bites.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-31 01:25:33","""1891630""","""m3c33sfv.rtinaclear.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-31 01:24:06","""1891629""","""rtinaclear.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-31 01:24:12""","""100""","""True""","""None""","""31August2026","ClearFake"
"2026-08-31 01:18:52","""1891628""","""pkigp79697.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 01:07:04","""1891627""","""lixytala.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 01:02:38","""1891620""","""353qfu36.en-trump-token.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-31 00:51:52","""1891616""","""sysyki.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 00:51:02","""1891615""","""1oplympr3m.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 00:48:43","""1891614""","""wuhola.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-31 00:36:51","""1891613""","""www.forumeciv-afriquecentrale.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-31 00:14:22","""1891612""","""dybecyvu.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 23:54:28","""1891610""","""varygo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 23:35:57","""1891604""","""nifibe.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 23:16:30","""1891601""","""jycajame.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 23:14:52","""1891600""","""nswpk62437.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 23:07:59","""1891598""","""nerotywo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 23:05:37","""1891597""","""228dione.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 23:01:28","""1891592""","""h5xluule.barbashat.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-30 22:34:05","""1891590""","""mumyqowi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 22:15:01","""1891589""","""lacygenetic.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 22:08:34","""1891587""","""uey2bqd5os.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 21:44:47","""1891582""","""kahule.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 21:38:30","""1891581""","""dyfaqymo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 21:31:14","""1891580""","""lerubizi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 21:16:00","""1891578""","""zqjoz45628.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 21:14:02","""1891576""","""0qa0xgkt.retinaclr.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-30 21:13:04","""1891575""","""retinaclr.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-30 21:14:11""","""100""","""True""","""None""","""30August2026","ClearFake"
"2026-08-30 21:06:39","""1891574""","""mail.ded7845.inmotionhosting.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-08-30 21:06:39""","""90""","""True""","""None""","""ClickFix","compromised"""
"2026-08-30 21:01:08","""1891569""","""xnjbjf7o.shop-aquapeace.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-30 21:00:08","""1891568""","""shop-aquapeace.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-30 21:01:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-30 20:53:44","""1891565""","""dypocemy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 20:40:43","""1891564""","""29l1b9y1.shop-aeroslim.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-30 20:40:06","""1891563""","""pu8gkxg57y.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 20:20:18","""1891561""","""p0iqkjuq.usen-glucotrust-bites.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-30 20:19:34","""1891560""","""usen-glucotrust-bites.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-31 01:29:33""","""100""","""True""","""None""","""30August2026","ClearFake"
"2026-08-30 20:14:27","""1891559""","""toqima.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 20:02:40","""1891552""","""tv7dug0hg6.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 19:57:53","""1891551""","""nzasn96104.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 19:56:05","""1891550""","""kadazyci.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 19:52:20","""1891549""","""bezamy.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-08-30 19:47:05","""1891547""","""lbxpg68375.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
