"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-20 07:11:22","""1924792""","""usa-synadentix.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-20 07:11:29""","""100""","""True""","""None""","""20September2026","ClearFake"
"2026-09-20 06:58:21","""1924789""","""oncemarketing.top""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-20 06:47:28","""1924788""","""c59azdfvvg.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-20 06:40:03","""1924786""","""nobuje.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-20 06:29:51","""1924785""","""fallport.cfd""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-09-20 06:14:05","""1924784""","""oeypy5hw.en-en--cardioslim.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-20 06:01:02","""1924780""","""pdksm65t.paripalse.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-20 05:59:08","""1924779""","""avsn5e1u.cia-churchinaction.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-20 05:58:14","""1924778""","""cia-churchinaction.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-20 05:59:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-20 05:57:55","""1924777""","""paripalse.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-20 05:58:02""","""100""","""True""","""None""","""20September2026","ClearFake"
"2026-09-20 05:33:00","""1924637""","""digital.digitaldatainsights.org""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://blog.efespain.com/en/chapter-28/""","""cryptojacking","DIICOT"
"2026-09-20 05:32:53","""1924688""","""signin.v-panel.asia""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-20 05:32:52","""1924689""","""erdogan.lol""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://tria.ge/260915-zvczcadn5x/behavioral1""","""IRAHook","RAT"
"2026-09-20 05:32:52","""1924690""","""selamselam.lol""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://tria.ge/260915-zvczcadn5x/behavioral1""","""IRAHook","RAT"
