"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-05 06:26:22","""1901213""","""hakdskajds398ska.com""","""domain""","""payload_delivery""","""js.tonrat""","""TONResolver""","""TonRAT""","""""","""100""","""True""","""None""","""None""","""1"""
"2026-09-05 06:26:22","""1901214""","""image-id64564234.click""","""domain""","""payload_delivery""","""js.tonrat""","""TONResolver""","""TonRAT""","""""","""100""","""True""","""None""","""None""","""1"""
"2026-09-05 06:26:22","""1901215""","""stay-room7245971.info""","""domain""","""payload_delivery""","""js.tonrat""","""TONResolver""","""TonRAT""","""""","""100""","""True""","""None""","""None""","""1"""
"2026-09-05 06:12:50","""1901209""","""465p7p53.usen-synadentix.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-05 06:01:11","""1901204""","""zijopublishing.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-05 05:56:20","""1901203""","""gelekewo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-05 05:53:12","""1901202""","""xagaqoro.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-05 04:27:25","""1901198""","""eamznepn.us-en-us-morningcoffeeritual.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-05 04:23:58","""1901197""","""us-en-us-morningcoffeeritual.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-05 04:24:05""","""100""","""True""","""None""","""5September2026","ClearFake"
"2026-09-05 04:10:05","""1901196""","""zynigoci.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-05 03:21:56","""1901192""","""kj4t0j98.us-en-us-xenburn.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-05 03:20:34","""1901191""","""us-en-us-xenburn.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-05 03:21:00""","""100""","""True""","""None""","""5September2026","ClearFake"
"2026-09-05 02:58:05","""1901185""","""18ttucts.us-en-us-eloncode.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-05 02:55:47","""1901184""","""us-en-us-eloncode.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-05 02:55:53""","""100""","""True""","""None""","""5September2026","ClearFake"
"2026-09-05 02:37:49","""1901182""","""1hji53mps8.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-05 02:31:15","""1901181""","""tijide.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-05 01:02:34","""1901170""","""whitedierdre.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-05 00:54:15","""1901169""","""agrou68423.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-05 00:14:57","""1901032""","""e2u8o9ap.us-en-us-levium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-05 00:13:37","""1901003""","""us-en-us-levium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-05 00:13:43""","""100""","""True""","""None""","""5September2026","ClearFake"
"2026-09-04 23:26:21","""1900264""","""poppyevolutionary.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-04 23:19:34","""1900117""","""fdofw36596.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-04 22:29:50","""1894525""","""translate.google.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-04 22:21:30","""1894524""","""rxsvjmwu.us-en-us-theeloncode.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-09-04 22:20:16","""1894523""","""us-en-us-theeloncode.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-04 22:20:40""","""100""","""False""","""None""","""ClearFake""","""0"""
