"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-29 04:32:49","""1778253""","""1ukqsofb.vectorpatronage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 04:32:57""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-29 04:26:28","""1778252""","""grasand.momentumprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 04:26:52""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-29 04:20:05","""1778251""","""hyper-opt1.momentumprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 04:20:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-29 04:13:11","""1778250""","""loadmatr.apexventurex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 04:13:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-29 04:06:32","""1778249""","""pitchreed.apexventurex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 04:07:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-29 03:59:45","""1778248""","""compi-vault.covenantprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 04:01:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-29 03:53:01","""1778247""","""reviewglyph.covenantprospera.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 03:54:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-29 03:46:24","""1778246""","""apgjh.latticeharbinger.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 03:51:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-29 03:40:14","""1778245""","""lfgs.latticeharbinger.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 03:40:50""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-29 03:33:33","""1778244""","""rende-trig.radiantpatronage.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-29 03:35:58""","""100""","""False""","""None""","""ClearFake""","""0"""
