"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-10 04:36:46","""1783672""","""stay-api.againstvisitor.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 04:39:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 04:31:23","""1783671""","""root-gate.obsessivescum.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 04:33:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 04:25:32","""1783670""","""site-hub.obsessivescum.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 04:27:54""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 04:20:04","""1783669""","""task-svc.obsessivescum.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 04:21:58""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 04:14:38","""1783668""","""scum-vault.obsessivescum.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 04:15:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 04:08:42","""1783667""","""focus-node.obsessivescum.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 04:10:42""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 04:03:19","""1783665""","""mind-api.obsessivescum.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 04:05:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:57:39","""1783663""","""gate-svc.choreograpshrew.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 04:00:29""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-10 03:51:53","""1783662""","""unit-hub.choreograpshrew.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:54:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:46:44","""1783661""","""shrew-svc.choreograpshrew.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:48:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:40:52","""1783660""","""dance-vault.choreograpshrew.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:42:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:35:31","""1783659""","""step-node.choreograpshrew.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:40:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:29:24","""1783658""","""art-api.choreograpshrew.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:32:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:24:03","""1783657""","""link-gate.symposiumwash.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:26:30""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:18:39","""1783656""","""site-hub.symposiumwash.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:21:28""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:12:43","""1783655""","""clean-svc.symposiumwash.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:14:57""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-10 03:07:00","""1783654""","""wash-vault.symposiumwash.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:07:59""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-10 03:01:41","""1783653""","""event-node.symposiumwash.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-10 03:03:34""","""100""","""False""","""None""","""ClearFake""","""0"""
