"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-01 19:04:57","""1739740""","""mq0oy98l.cornflake-ream.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-01 19:04:09","""1739739""","""8nu7ypxl.cornflake-ream.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-01 18:00:35","""1739735""","""Anonykous-54240.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-02-01 18:00:36""","""100""","""False""","""https://tria.ge/260201-v4zggsaw8g""","""C2","domain"
"2026-02-01 14:48:49","""1739719""","""nfs.azure-css.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-02 03:52:10""","""75""","""False"""
"2026-02-01 14:44:54","""1739718""","""solidolbabrering.shop""","""domain""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260201-lv7l3agv9b""","""c2","domain"
"2026-02-01 12:03:48","""1739714""","""hitler963.ddns.net""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://tria.ge/260201-hcjwhacv8g""","""C2","domain"
"2026-02-01 12:02:12","""1739713""","""ydszge1688.com""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260201-lbgljafz7a""","""C2","domain"
"2026-02-01 12:01:37","""1739711""","""kaidealdoland-44457.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260201-jd2clsdw8c"""
"2026-02-01 12:00:26","""1739701""","""yoenacevedo7-41744.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260201-jjpk1adz2e""","""C2","domain"
"2026-02-01 10:49:00","""1739690""","""kycdn.azure-css.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-02 03:52:09""","""75""","""False"""
"2026-02-01 07:30:02","""1739671""","""insomnia.top""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/31eadb85a13e58678b4b3c4576b7a0ba59b57f9adff72fe8f998313a0f54827a/""","""None""","""0"""
"2026-02-01 06:02:57","""1739665""","""defender.ydns.eu""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260201-cray9afy6a""","""C2"
"2026-02-01 06:00:21","""1739664""","""adobe-cdn.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260201-acdeqacv7b""","""C2","domain"
"2026-02-01 06:00:21","""1739663""","""people-joyce.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260201-cv3hnsfy8f""","""C2","domain"
"2026-02-01 06:00:21","""1739662""","""policy-russia.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-02-01 06:04:13""","""100""","""False""","""https://tria.ge/260201-c265faf12b""","""C2","domain"
"2026-02-01 04:50:47","""1739661""","""uydeg.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9eb860092c1118646f715bf5bacbf38c3053450fd601cc1f8a03e54b21b1d001/""","""asyncrat""","""0"""
"2026-02-01 04:50:42","""1739660""","""lmn.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9eb860092c1118646f715bf5bacbf38c3053450fd601cc1f8a03e54b21b1d001/""","""asyncrat""","""0"""
"2026-02-01 04:50:40","""1739659""","""bxr.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9eb860092c1118646f715bf5bacbf38c3053450fd601cc1f8a03e54b21b1d001/""","""asyncrat""","""0"""
"2026-02-01 04:50:36","""1739658""","""artabnewszamanpaper47.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9eb860092c1118646f715bf5bacbf38c3053450fd601cc1f8a03e54b21b1d001/""","""asyncrat""","""0"""
