"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-10 00:46:08","""1700269""","""fnlipr.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/44e7805af68d6e43a8fbb325f7d73cf3a586f4406c0d0c0c9f6b0cb4af8e818e/""","""asyncrat""","""0"""
"2026-01-09 21:46:22","""1700205""","""xqjiin.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9c4f762adf072890b06f2fc8e79bae3a34fe854aadee7269448e6cce07bc360e/""","""asyncrat""","""0"""
"2026-01-09 21:46:11","""1700204""","""orionshipping.co.uk""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9c4f762adf072890b06f2fc8e79bae3a34fe854aadee7269448e6cce07bc360e/""","""asyncrat""","""0"""
"2026-01-09 18:09:36","""1700173""","""bielzingl-59529.portmap.host""","""domain""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260109-p6b63sby6h""","""C2"
"2026-01-09 18:07:10","""1700170""","""api.alexanderprojectmanagement.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-09 18:07:13""","""100""","""False""","""https://tria.ge/260109-tkgxnahx5h""","""asyncrat","C2"
"2026-01-09 18:07:00","""1700169""","""logs.go88.se.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-09 18:07:06""","""100""","""False""","""https://tria.ge/260109-tkgxnahx5h""","""asyncrat","C2"
"2026-01-09 18:03:05","""1700167""","""proud-dawn-88929.pktriot.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260109-wbtwzacw3b""","""C2","domain"
"2026-01-09 17:41:25","""1700162""","""www.80win.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5fedfef844dedbe142eddea554560d3701207040bcbda3685d23319b973ac64a/"""
"2026-01-09 17:41:24","""1700161""","""www.0uyy41.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5fedfef844dedbe142eddea554560d3701207040bcbda3685d23319b973ac64a/"""
"2026-01-09 17:41:17","""1700160""","""motphimr.sh""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-09 18:07:28""","""75""","""False""","""https://bazaar.abuse.ch/sample/5fedfef844dedbe142eddea554560d3701207040bcbda3685d23319b973ac64a/"""
