"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-31 00:22:14","""1689010""","""jasm72mf.vagusbra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-31 00:22:02","""1689009""","""goe0vvjr.vagusbra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-31 00:21:38","""1689008""","""qzf73dvm.vagusbra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-31 00:21:35","""1689007""","""8bj1fusi.vagusbra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-31 00:07:15","""1689006""","""g9zj25k4.spikeslavage.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-31 00:05:53","""1689005""","""gp0k9bqe.spikeslavage.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-31 00:05:14","""1689004""","""jb4i8crw.spikeslavage.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-31 00:04:43","""1689003""","""66ne34xh.spikeslavage.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:55:16","""1688985""","""tki8tul2.rufousquet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:50:13","""1688984""","""ushvnei2.rufousquet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:49:34","""1688983""","""6qx100zp.rufousquet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:49:26","""1688982""","""6m1u3wjk.rufousquet.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:38:08","""1688980""","""7mqkvitp.rockyhigra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:33:45","""1688979""","""epsbaram.rockyhigra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:32:08","""1688978""","""du7fucn1.rockyhigra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:31:42","""1688977""","""5p4p1e3g.rockyhigra.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:18:00","""1688975""","""0m0923vi.ngotln.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:15:50","""1688974""","""gza4ty6c.ngotln.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:15:37","""1688973""","""lukf5b1i.ngotln.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-30 23:15:17","""1688972""","""5rmovzm4.ngotln.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-30 23:00:19","""1688961""","""ctprometeus.chatutor.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-31 00:02:26""","""100""","""https://search.censys.io/hosts/144.126.149.104+ctprometeus.chatutor.com""","""AS40021","C2","censys"
"2025-12-30 22:59:59","""1688954""","""48e3kq3j.neumechawl.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
