"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-06 04:34:48","""1781597""","""megansmousepops.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-06 02:01:41","""1781592""","""bossgsaghdh-62973.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260405-28fcqscv3p""","""XWorm""","""0"""
"2026-04-06 02:00:14","""1781590""","""remcosmonitor.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260406-bf7neads3q"""
"2026-04-06 02:00:07","""1781589""","""gymacademie.ddns.net""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260406-bsajfadt6j"""
"2026-04-05 22:00:34","""1781585""","""2sasprosnowmeprona.za.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-05 22:00:34""","""100""","""False""","""https://tria.ge/260405-y8tctafx21"""
"2026-04-05 22:00:34","""1781586""","""hx3k851.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260405-y8tctafx21"""
"2026-04-05 22:00:22","""1781584""","""dcratyprograma.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260405-zaktfsfx71"""
"2026-04-05 22:00:15","""1781581""","""rem.pushswroller.eu""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260405-zds91afy6v"""
"2026-04-05 22:00:15","""1781582""","""run.rollerswpush.eu""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260405-zds91afy6v"""
"2026-04-05 22:00:15","""1781583""","""swre.remwavesw.com""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260405-zds91afy6v"""
"2026-04-05 22:00:07","""1781580""","""embargogo2377.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260405-zmm5caaw6q"""
"2026-04-05 21:55:25","""1781579""","""flow-object.ontologicstream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-05 22:06:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-05 21:49:56","""1781578""","""entity-map.ontologicstream.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-05 21:51:33""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-05 21:46:38","""1781577""","""study-sync.epistemicforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-05 21:48:13""","""100""","""False""","""None""","""ClearFake""","""0"""
