"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-11 06:04:49","""1911880""","""hch9brwm.zen--sulin.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-11 05:49:53","""1911878""","""kucosyne.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-11 05:41:57","""1911873""","""hidesign.com.vn""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-11 05:41:18","""1911872""","""orbittrack.cfd""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-09-11 05:40:29","""1911871""","""mafihaba.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-11 05:36:53","""1911870""","""8r0ghiko.us-us-theeloncode.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-11 05:36:10","""1911869""","""instrideedition.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-11 05:34:28","""1911868""","""egyoast.cloud""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/7775a816832913eff8e6b3cac3444d955b788abbb94d3bf7a676d4a9d4d8748a/""","""ACRStealer""","""0"""
"2026-09-11 05:28:56","""1911867""","""4378u3hz.melemoeuhane.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-11 05:12:38","""1910819""","""ax8ayl1guumv.hellodcuser.com""","""domain""","""botnet_cc""","""win.hades""","""None""","""Hades""","""""","""100""","""False""","""""","""Hades","HadeStealer"
"2026-09-11 05:12:38","""1910820""","""45vpt6bf8rlh.hellodcuser.com""","""domain""","""botnet_cc""","""win.hades""","""None""","""Hades""","""""","""100""","""False""","""""","""Hades","HadeStealer"
"2026-09-11 05:12:38","""1910821""","""kw0lwdvgqq1e.hellodcuser.com""","""domain""","""botnet_cc""","""win.hades""","""None""","""Hades""","""""","""100""","""False""","""""","""Hades","HadeStealer"
