"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-05 02:51:23","""1741354""","""win-system-diag.tech""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-05 03:49:54""","""75""","""False"""
"2026-02-05 02:51:22","""1741353""","""ts.008642.xyz""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-05 03:49:53""","""75""","""False"""
"2026-02-05 02:51:01","""1741352""","""2458ccd60cc54149bb05537717d831f0--8000.ap-shanghai2.cloudstudio.club""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-05 03:49:39""","""75""","""False"""
"2026-02-04 22:34:34","""1741327""","""ebonizz.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:34","""1741328""","""pepperz.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:34","""1741329""","""killnnk.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:34","""1741330""","""editorr.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:34","""1741331""","""marktwx.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:33","""1741322""","""swedisc.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:33","""1741323""","""thoughg.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:33","""1741324""","""trainen.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:33","""1741325""","""judicis.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:33","""1741326""","""underpt.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:32","""1741319""","""tasselg.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:32","""1741320""","""troyouc.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:34:32","""1741321""","""dreamlm.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 22:31:41","""1741317""","""posbglobal.com""","""domain""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/6eb657d0cb009ea4cfcc99b67a2bc6be860f2024ebf8b2253ecc8c9dfae640c2""","""c2","domain"
"2026-02-04 18:08:34","""1741279""","""inconsk.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 18:08:34","""1741280""","""cheship.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:34:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 18:08:34","""1741281""","""molewyn.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-04 22:39:32""","""100""","""False""","""""","""c2","domain"
"2026-02-04 18:01:06","""1741272""","""ItzJrx-35702.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260204-s28w2ads4c""","""C2","domain"
"2026-02-04 16:09:32","""1741213""","""mrekuro.hopto.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-04 16:18:37""","""100""","""False""","""https://www.threat.rip/file/fe2dcfff84a13a6ef8835a51a70d8d7b77e98635fbb2524f4fc03b5cb5f9a62a/config"""
"2026-02-04 16:00:48","""1741241""","""www.lyraconnect.uk""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/216.150.16.1+www.lyraconnect.uk""","""AMAZON-02","AS16509"
"2026-02-04 15:55:40","""1741240""","""captoolsz.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-02-04 15:55:42""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.152+captoolsz.com""","""AS202412","censys"
"2026-02-04 15:55:37","""1741239""","""macsharehub.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.2.223+macsharehub.com""","""AS13335","censys"
"2026-02-04 15:55:35","""1741238""","""macswiftly.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.130.253+macswiftly.com""","""AS13335","censys"
"2026-02-04 15:55:33","""1741237""","""macsmartlink.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.76.202+macsmartlink.com""","""AS13335","censys"
"2026-02-04 15:55:31","""1741236""","""maccastlink.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.151.75+maccastlink.com""","""AS13335","censys"
"2026-02-04 15:55:28","""1741235""","""macpassage.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.150.4+macpassage.com""","""AS13335","censys"
"2026-02-04 15:55:26","""1741234""","""macdatapipeline.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.179.230+macdatapipeline.com""","""AS13335","censys"
"2026-02-04 15:55:24","""1741233""","""maccaststream.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.2.180+maccaststream.com""","""AS13335","censys"
"2026-02-04 15:55:22","""1741232""","""maccodestack.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.215.223+maccodestack.com""","""AS13335","censys"
"2026-02-04 15:55:20","""1741231""","""macpacket.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.3.193+macpacket.com""","""AS13335","censys"
"2026-02-04 15:55:17","""1741230""","""macpipehub.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.131.94+macpipehub.com""","""AS13335","censys"
"2026-02-04 15:55:15","""1741229""","""macfilejet.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.149.50+macfilejet.com""","""AS13335","censys"
