"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-24 02:35:54","""1885876""","""eng-eng-burnblend.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-24 02:36:00""","""100""","""True""","""None""","""24August2026","ClearFake"
"2026-08-24 02:29:59","""1885874""","""hammer-gruppe.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-24 01:49:56","""1885865""","""fccransmontana.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-24 01:14:59","""1885861""","""8he0zbt6.eng-us-thebrainsong.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-24 01:13:43","""1885860""","""eng-us-thebrainsong.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-24 01:14:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-24 01:10:43","""1885858""","""8gk9gsm3.eng--leptozan.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-24 00:39:51","""1885770""","""africa4tourism.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-24 00:19:02","""1885680""","""vobncb6s.mruh.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-23 23:46:32","""1885677""","""acsdomaindsadas.click""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-08-24 02:46:45""","""75""","""False"""
"2026-08-23 23:15:03","""1885671""","""pdbxq1z3.eng-us-puraboost.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-23 23:13:47","""1885670""","""eng-us-puraboost.us""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-23 23:13:53""","""100""","""True""","""None""","""23August2026","ClearFake"
"2026-08-23 23:03:35","""1885668""","""65rmmx1u.eng-usa-menbalancepro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-23 22:59:38","""1885666""","""eng-usa-menbalancepro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-23 23:00:43""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-23 22:24:45","""1885663""","""nutrivaccpharma.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-23 22:24:44","""1885662""","""2m-industries.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-23 21:15:29","""1885653""","""vlttkdma.eng-us-neurowave.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-23 21:13:28","""1885652""","""eng-us-neurowave.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-23 21:15:02""","""100""","""True""","""None""","""23August2026","ClearFake"
"2026-08-23 20:59:46","""1885643""","""2zj0cj0t.eng--thebrainsong.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-23 20:59:09","""1885642""","""eng--thebrainsong.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-23 20:59:15""","""100""","""True""","""None""","""23August2026","ClearFake"
"2026-08-23 19:17:55","""1885589""","""yatxpal6.lckd.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-23 19:16:10","""1885588""","""zirjnsf2.eng-us-glycofree.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-23 19:12:04","""1885586""","""eng-us-glycofree.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-23 19:13:13""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-23 18:53:30","""1885581""","""estelle-romens.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-23 18:53:29","""1885580""","""cognacps.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-23 18:43:25","""1885579""","""yainvest.ai""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-23 18:38:54","""1885574""","""varese.gue-be.be""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-08-24 00:37:00""","""100""","""True""","""""","""ClickFix","clusterY"
"2026-08-23 18:38:54","""1885575""","""visionplanet.com.ar""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-08-24 00:37:00""","""100""","""True""","""""","""ClickFix","clusterY"
"2026-08-23 18:38:54","""1885576""","""wewnetrznywymiar.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-08-24 00:37:00""","""100""","""True""","""""","""ClickFix","clusterY"
"2026-08-23 18:38:54","""1885577""","""zegenergytech.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-08-24 00:37:00""","""100""","""True""","""""","""ClickFix","clusterY"
"2026-08-23 18:38:53","""1885568""","""tristarcasino.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-08-24 00:37:00""","""100""","""True""","""""","""ClickFix","clusterY"
"2026-08-23 18:38:53","""1885569""","""tymemamm.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-08-24 00:37:00""","""100""","""True""","""""","""ClickFix","clusterY"
"2026-08-23 18:38:53","""1885570""","""unicornostyle.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-08-24 00:37:00""","""100""","""True""","""""","""ClickFix","clusterY"
