"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-09 05:46:00","""1846895""","""ned.omni-signage.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-09 05:45:59","""1846893""","""ned.kataksm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-09 05:45:46","""1846892""","""xqbhmyyk.powershart.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-09 05:37:00","""1846891""","""zirq.bet24.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-09 05:28:11","""1846789""","""mercio.org""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""c2","stage2"""
"2026-07-09 05:28:09","""1846793""","""cobaltjunction.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-09 00:10:07""","""100""","""True""","""https://infosec.exchange/@monitorsg/116886882985304303""","""SmartApeSG"""
"2026-07-09 05:27:48","""1846851""","""secpopper.world""","""domain""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://stateoftheattack.com/campaign/feng-shui""","""feng-shui","pan-os"
"2026-07-09 05:27:47","""1846852""","""catalapnews.today""","""domain""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://stateoftheattack.com/campaign/feng-shui""","""feng-shui","pan-os"
"2026-07-09 05:00:59","""1846886""","""078ia1jh.ace90betyek.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-09 04:59:47","""1846885""","""ace90betyek.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-09 04:59:51""","""100""","""True""","""None""","""9July2026","ClearFake"
"2026-07-09 04:45:26","""1846878""","""eznvrdxc.footbalpersian.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-09 04:35:45","""1846877""","""glmo.bcgame90.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-09 04:20:04","""1846876""","""i0wrocb4.bet90forward.win""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-09 04:11:06","""1846875""","""kolbedoosti.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-09 04:11:11""","""100""","""True""","""None""","""9July2026","ClearFake"
"2026-07-09 03:53:34","""1846870""","""eiuphpvo.fiorentini.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-09 03:35:41","""1846869""","""ojvh.barcelona11.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-09 03:00:45","""1846863""","""fh6sil11.test-drive-iran.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-09 02:59:25","""1846862""","""test-drive-iran.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-09 02:59:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-09 02:52:53","""1846861""","""jxfszcuc.megaparifarsi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-09 02:51:22","""1846860""","""tsyf22nq.milioner.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-09 02:35:13","""1846859""","""psqj.app888starz.download""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-09 01:57:26","""1846846""","""omjsikzk.irantop.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-09 01:35:55","""1846845""","""ftoa.healthvarzesh.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-09 01:32:48","""1846844""","""healthvarzesh.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-09 01:32:53""","""100""","""True""","""None""","""9July2026","ClearFake"
"2026-07-09 01:03:33","""1846838""","""7j6ew89s.melbetir.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-09 01:02:17","""1846837""","""melbetir.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-09 01:02:22""","""100""","""True""","""None""","""9July2026","ClearFake"
"2026-07-09 00:52:54","""1846830""","""0mx8cbge.fa1xbet.vip""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-09 00:37:39","""1846828""","""fhbd.golibet.page""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-09 00:32:36","""1846827""","""golibet.page""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-09 00:32:40""","""100""","""True""","""None""","""9July2026","ClearFake"
"2026-07-09 00:06:53","""1846817""","""ujxjvdku.catsandcarp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-08 23:34:59","""1846806""","""dumw.goaliran.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-08 23:32:21","""1846805""","""goaliran.ir""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-08 23:32:26""","""100""","""True""","""None""","""8July2026","ClearFake"
"2026-07-08 23:12:06","""1846795""","""13d3c8zt.kick1bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-08 23:11:12","""1846791""","""kick1bet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-08 23:11:16""","""100""","""True""","""None""","""8July2026","ClearFake"
"2026-07-08 22:50:26","""1846784""","""hwgi901o.cialispi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-08 22:50:13","""1846783""","""6443bb59.cialispi.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
