"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-22 02:42:30","""1884073""","""gelamehmobl.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-22 02:22:29","""1884072""","""philippemaeder.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-22 01:59:37","""1884071""","""vfr0i0sw.eng-eng-menbalancepro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-22 01:56:58","""1884070""","""verico-de-id.beer""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-22 01:56:57","""1884069""","""u0naz53l.eng-en--glucore.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-22 01:55:59","""1884068""","""eng-eng-menbalancepro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-22 01:56:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-22 01:55:06","""1884067""","""eng-en--glucore.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-22 01:55:12""","""100""","""True""","""None""","""22August2026","ClearFake"
"2026-08-22 00:57:03","""1884059""","""r066m9wa.eng-cardio-slim-tea.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-22 00:55:45","""1884058""","""eng-cardio-slim-tea.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-22 00:55:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-22 00:22:58","""1884045""","""drum.poconodessertco.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-21 23:27:20","""1884014""","""tec-way.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-21 23:07:36","""1884011""","""v1cn5g4p.en-en--menbalancepro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
