"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-19 22:32:25","""1734461""","""www.wiklpedia.net""","""domain""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""2026-01-19 22:32:25""","""100""","""False""","""https://www.virustotal.com/gui/file/c574b763029a5be0a6bb3d060bf81e1347cfa4019506df5018cdbda6eae89599""","""c2","domain"
"2026-01-19 22:29:50","""1734440""","""touchkasablanka.com""","""domain""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-19 21:07:05""","""100""","""True""","""https://infosec.exchange/@monitorsg/115923800073333437""","""SmartApeSG""","""0"""
"2026-01-19 22:23:38","""1734460""","""westerrd.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-19 22:23:38","""1734459""","""whooptm.cyou""","""domain""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-19 19:04:37","""1734348""","""api.fanataxservices.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115922174927364198"""
"2026-01-19 19:04:36","""1734396""","""enigma-locket.info""","""domain""","""botnet_cc""","""win.santa_stealer""","""None""","""SantaStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/af7036c4895cfdad8647f27d618a468e157b4db33243ca220fa7f68979ed615a/""","""c2","SantaStealer"""
"2026-01-19 18:06:10","""1734413""","""utoigzdol.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260119-qybq1sh18d""","""android","C2"
"2026-01-19 18:06:09","""1734412""","""cyqahoxnt.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260119-q6xcpaay5b""","""android","C2"
"2026-01-19 18:06:08","""1734411""","""xnd4x3ezm.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260119-wmkgnshz6h""","""android","C2"
"2026-01-19 18:03:47","""1734400""","""kokymrgy.hopto.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260119-r8lveaes6h""","""C2","domain"
"2026-01-19 14:21:34","""1734379""","""twettor.mobilefoundationrepair.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-19 14:21:34","""1734371""","""rer.agfoodpos.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-19 14:21:34","""1734372""","""hoe.agfoodpos.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-19 14:21:34","""1734373""","""res.agfoodpos.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
