"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-29 03:00:30","""1687888""","""a5cciv20.rainshield.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 02:59:05","""1687887""","""2h5ydzqo.rainshield.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-29 02:58:28","""1687886""","""ra6pw4r3.rainshield.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-29 02:58:04","""1687885""","""j7wp03f8.rainshield.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 23:26:33","""1687867""","""3sbbxicw.mi5tc0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 23:25:50","""1687866""","""kyrn87xo.mi5tc0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 23:25:33","""1687865""","""c293hqnw.mi5tc0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 23:25:01","""1687863""","""qp1ppjvx.mi5tc0re.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 23:18:20","""1687862""","""qj6bkgrv.n1ghtcre5t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 23:16:27","""1687861""","""v2s1fwxr.n1ghtcre5t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 23:15:42","""1687860""","""99zp17va.n1ghtcre5t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 23:15:31","""1687859""","""w5ck98rk.n1ghtcre5t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 23:14:20","""1687858""","""d45m6uxw.n1ghtcre5t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 23:14:15","""1687857""","""k38b1hid.n1ghtcre5t.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 22:25:48","""1687839""","""utxqly52.fr0stline.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 22:24:53","""1687838""","""gz8jlk0r.fr0stline.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""clearfake""","""1""","""ttakvam"""
"2025-12-28 22:24:31","""1687837""","""7vt376x0.fr0stline.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
"2025-12-28 22:23:28","""1687836""","""g6f8xa5j.fr0stline.ru""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClearFake""","""0""","""threatcat_ch"""
