"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-12 05:00:45","""1811274""","""network-security-ops-flow-base.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-12 05:33:37""","""100""","""False""","""None""","""12May2026","ClearFake"
"2026-05-12 04:10:12","""1811273""","""open-api-protocol-storage-guide.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-12 04:58:36""","""100""","""False""","""None""","""12May2026","ClearFake"
"2026-05-12 04:05:41","""1811272""","""x88.run""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9ec0777164bfb8981553f9beec161e092b05ffea560ef90d0d5333797eade5c2/""","""asyncrat""","""0"""
"2026-05-12 04:05:38","""1811271""","""sc88885.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9ec0777164bfb8981553f9beec161e092b05ffea560ef90d0d5333797eade5c2/""","""asyncrat""","""0"""
"2026-05-12 03:19:22","""1811270""","""system-stack-node-data-reference.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-12 04:08:00""","""100""","""False""","""None""","""12May2026","ClearFake"
"2026-05-12 02:29:48","""1811269""","""global-cloud-infra-logic-manual.wiki""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-12 03:17:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-12 01:38:55","""1811268""","""sys-core-node-stack.co""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-12 02:26:50""","""100""","""False""","""None""","""12May2026","ClearFake"
"2026-05-12 01:30:11","""1811266""","""dba.chriskendall.media""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-12 00:52:29","""1811195""","""data-flow-ops-mgr.co""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-12 01:36:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-05-12 00:01:46","""1811194""","""infra-net-logic-unit.co""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-05-12 00:47:14""","""100""","""False""","""None""","""ClearFake""","""0"""
