"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-07 04:00:58","""1742603""","""csp.yahoos.live""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/80.89.237.127+csp.yahoos.live""","""AS211381","censys"
"2026-02-07 03:00:52","""1742600""","""filetransferdock51.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.14.34+filetransferdock51.com""","""AS13335","censys"
"2026-02-07 03:00:51","""1742599""","""macoblique.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.208.113+macoblique.com""","""AS13335","censys"
"2026-02-07 03:00:40","""1742597""","""fc.yahoos.live""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-07 04:00:58""","""100""","""False""","""https://search.censys.io/hosts/80.89.237.127+fc.yahoos.live""","""AS211381","censys"
"2026-02-06 23:00:23","""1742581""","""luckylab-api.luckyd.app""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-07 00:01:13""","""100""","""False""","""https://search.censys.io/hosts/64.225.80.218+luckylab-api.luckyd.app""","""AS14061","C2"
"2026-02-06 21:10:30","""1742572""","""vlsexgai.pro""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3c06688424a49260b67ca87b024358d49677314696edcc015e754634fcd63564/"""
"2026-02-06 21:10:20","""1742571""","""fokxtvz.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3c06688424a49260b67ca87b024358d49677314696edcc015e754634fcd63564/"""
"2026-02-06 21:10:19","""1742570""","""fiz.us.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3c06688424a49260b67ca87b024358d49677314696edcc015e754634fcd63564/"""
"2026-02-06 20:50:31","""1742569""","""whorl.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7ca4c19291f2b3cb70238f96ecb8b8ac23f41e48309e1cdbf10c2d83b2ca5fbf/""","""asyncrat""","""0"""
"2026-02-06 20:50:26","""1742568""","""lve.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7ca4c19291f2b3cb70238f96ecb8b8ac23f41e48309e1cdbf10c2d83b2ca5fbf/""","""asyncrat""","""0"""
"2026-02-06 20:50:24","""1742567""","""kmm.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7ca4c19291f2b3cb70238f96ecb8b8ac23f41e48309e1cdbf10c2d83b2ca5fbf/""","""asyncrat""","""0"""
"2026-02-06 20:50:20","""1742566""","""hwxs.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7ca4c19291f2b3cb70238f96ecb8b8ac23f41e48309e1cdbf10c2d83b2ca5fbf/""","""asyncrat""","""0"""
"2026-02-06 20:50:19","""1742565""","""happydays.eu.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7ca4c19291f2b3cb70238f96ecb8b8ac23f41e48309e1cdbf10c2d83b2ca5fbf/""","""asyncrat""","""0"""
"2026-02-06 20:50:17","""1742564""","""bzj.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7ca4c19291f2b3cb70238f96ecb8b8ac23f41e48309e1cdbf10c2d83b2ca5fbf/""","""asyncrat""","""0"""
"2026-02-06 20:40:24","""1742563""","""orthoweb.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87dea51d43b985bfd8db69797a61ef8ca8f5229aec70092de8f1da27875e2a67/""","""asyncrat""","""0"""
"2026-02-06 20:40:21","""1742562""","""kino.br.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87dea51d43b985bfd8db69797a61ef8ca8f5229aec70092de8f1da27875e2a67/""","""asyncrat""","""0"""
"2026-02-06 20:40:20","""1742561""","""karma.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87dea51d43b985bfd8db69797a61ef8ca8f5229aec70092de8f1da27875e2a67/""","""asyncrat""","""0"""
"2026-02-06 20:40:19","""1742560""","""italy.br.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87dea51d43b985bfd8db69797a61ef8ca8f5229aec70092de8f1da27875e2a67/""","""asyncrat""","""0"""
"2026-02-06 20:40:18","""1742559""","""di4y.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87dea51d43b985bfd8db69797a61ef8ca8f5229aec70092de8f1da27875e2a67/""","""asyncrat""","""0"""
"2026-02-06 20:40:17","""1742558""","""czl.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/87dea51d43b985bfd8db69797a61ef8ca8f5229aec70092de8f1da27875e2a67/""","""asyncrat""","""0"""
"2026-02-06 20:02:31","""1742552""","""lotterynow-api-sandbox.luckyd.app""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-06 23:00:22""","""100""","""False""","""https://search.censys.io/hosts/64.225.80.218+lotterynow-api-sandbox.luckyd.app""","""AS14061","C2"
"2026-02-06 19:16:27","""1742488""","""guapospain.com""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-06 14:06:51""","""100""","""True""","""https://infosec.exchange/@monitorsg/116024069604458340""","""SmartApeSG"""
"2026-02-06 19:00:46","""1742548""","""abs.clientportaldocs.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-06 20:02:44""","""100""","""False""","""https://search.censys.io/hosts/167.71.86.200+abs.clientportaldocs.com""","""AS14061","censys"
"2026-02-06 19:00:45","""1742547""","""m.clientportaldocs.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-06 20:02:44""","""100""","""False""","""https://search.censys.io/hosts/167.71.86.200+m.clientportaldocs.com""","""AS14061","censys"
"2026-02-06 15:01:00","""1742513""","""macshadowfolder.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.93.26+macshadowfolder.com""","""AS13335","censys"
"2026-02-06 15:01:00","""1742514""","""macplasmavault.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.136.244+macplasmavault.com""","""AS13335","censys"
