"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-10 06:33:37","""1907003""","""blwcg81617.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-10 06:25:04","""1906950""","""dinaly.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-10 06:02:25","""1906940""","""www.navarriniarchitetti.it""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 06:02:24","""1906937""","""elimargomes.com.br""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 06:02:24","""1906938""","""equiscoperes.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 06:02:24","""1906939""","""enlineard.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 06:02:23","""1906935""","""escoladeemagrecimento.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 06:02:23","""1906936""","""natureelitehealth.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 05:56:25","""1906934""","""friendsstack.cfd""","""domain""","""botnet_cc""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""""","""OffLoader""","""0"""
"2026-09-10 05:50:19","""1906933""","""truspanel.com""","""domain""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/33e74b95231f0f0185109038c43343d9cbf902d9ede72243ef48a4c596ee0793/""","""ConnectWise","RMM"
"2026-09-10 05:22:46","""1906926""","""8otqtzmy.ydns.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-10 05:21:01","""1906925""","""ydns.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-10 05:21:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-10 05:14:28","""1906386""","""api.vexxuhq.site""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-09-09 19:11:56""","""100""","""False""","""https://app.any.run/tasks/c16b975a-2374-4699-aa28-3797d925ab1c""","""RAT","Stealer"
"2026-09-10 05:14:13","""1906440""","""logm-justia.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:12","""1906442""","""ssospace.net""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:07","""1906448""","""netstreamplus.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:14:02","""1906451""","""csswaytech.net""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-10 05:13:56","""1906718""","""okuneva.sbs""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-10 05:10:59""","""100""","""True""","""None""","""KongTuke"""
"2026-09-10 05:13:54","""1906721""","""regions.globalcargonetwork.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117243608049213068"""
"2026-09-10 05:13:48","""1906821""","""mi6.operationanonrecoil.ru""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""75""","""False""","""https://tajapps.com/research/brokewell.html""","""Android","Brokewell"""
"2026-09-10 05:12:09","""1906923""","""www.mysteriesmusical.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 05:12:09","""1906924""","""dreamsstoriesbd.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 05:12:08","""1906922""","""multilocktiles.co.za""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 05:02:53","""1906916""","""ojyh0s8b.brycecanyonlogcabins.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-09-10 05:02:01","""1906915""","""deltacolo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 05:02:00","""1906912""","""iocdesignconsulting.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 05:02:00","""1906913""","""multiespacio.es""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 05:02:00","""1906914""","""myfacts.eu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 05:01:25","""1906911""","""brycecanyonlogcabins.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-10 05:01:31""","""100""","""True""","""None""","""10September2026","ClearFake"
"2026-09-10 04:53:44","""1906910""","""xer0a002po.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-10 04:45:21","""1906909""","""5nrkm0ei2e.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-10 04:41:03","""1906908""","""dorfpraxis-rueschlikon.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 04:41:01","""1906907""","""warenwerk.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 04:32:53","""1906906""","""74br4nt0.e-rse.fit""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-10 04:31:34","""1906905""","""e-rse.fit""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-10 04:31:40""","""100""","""True""","""None""","""10September2026","ClearFake"
"2026-09-10 04:30:49","""1906904""","""lucienebata.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 04:30:48","""1906902""","""lr-blanchisserie-champenoise.fr""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-10 04:30:48","""1906903""","""livingwordpublications.in""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
