"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-23 05:13:20","""1855419""","""milaki-steel.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""True""","""""","""ClearFake","victim"""
"2026-07-23 05:13:19","""1855415""","""thewrayforward.com""","""domain""","""botnet_cc""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""c2","ClickFix"""
"2026-07-23 05:12:57","""1855396""","""app-api.metricsengine.cc""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/5a9b272a-2f7c-4e33-880c-7b2cd611537e""","""clickfix","etherhiding"
"2026-07-23 05:12:54","""1855408""","""riccardson.click""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116964953820833428""","""KongTuke"""
"2026-07-23 05:12:39","""1855535""","""rodrizuez.garden""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-23 05:07:19""","""100""","""True""","""None""","""KongTuke"""
"2026-07-23 05:12:03","""1855571""","""deornhem.garden""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-23 02:10:03""","""100""","""True""","""None""","""KongTuke"""
"2026-07-23 05:05:19","""1855864""","""hzek.bachelorpartyideasdenver.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-23 05:03:17","""1855861""","""ehnrkbgw.tastebudspopcorncanton.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-23 05:02:02","""1855860""","""bachelorpartyideasdenver.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-23 05:03:05""","""100""","""True""","""None""","""23July2026","ClearFake"
"2026-07-23 04:28:06","""1855859""","""vmgs.autumnleavestreeremovalct.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-23 04:24:27","""1855858""","""zvtw.birladharamshaala.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-23 04:23:08","""1855857""","""autumnleavestreeremovalct.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-23 04:23:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-23 04:22:09","""1855856""","""birladharamshaala.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-23 04:22:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-23 03:53:52","""1855854""","""57b0rv7c.sansekerta.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-23 03:26:46","""1855851""","""ssf.majusm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-23 04:26:41""","""75""","""False""","""None""","""oz00x","Vidar"""
"2026-07-23 03:24:22","""1855849""","""ckjr.augustus-kirby.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
