"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-21 03:02:18","""1751459""","""fahadx700-53150.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260220-26tscags8e""","""XWorm""","""0"""
"2026-02-21 03:02:16","""1751458""","""jcy98d7wk.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260220-3kl12sgy6g""","""XWorm""","""0"""
"2026-02-21 03:00:24","""1751457""","""bkns-connecs.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-21 04:01:45""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3036:0:0:0:6815:973+bkns-connecs.com""","""AS13335","C2"
"2026-02-21 03:00:23","""1751456""","""bkns-partns.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-21 04:01:45""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3035:0:0:0:6815:10c+bkns-partns.com""","""AS13335","C2"
"2026-02-20 23:36:14","""1751434""","""0l833z7h.ironbark.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-20 23:35:24","""1751433""","""mi8r8dc4.ironbark.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 23:36:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 23:02:28","""1751428""","""8i5lypxm6.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260220-xszdfsat6h""","""XWorm""","""0"""
"2026-02-20 23:00:24","""1751427""","""bkns-extrans.com""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-21 00:01:52""","""100""","""False""","""https://search.censys.io/hosts/104.21.8.69+bkns-extrans.com""","""AS13335","C2"
"2026-02-20 23:00:05","""1751421""","""enviodefebre8095.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260220-ylabesbs5g""","""AsyncRAT""","""0"""
"2026-02-20 19:27:18","""1751385""","""darkpath.grayford.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-02-20 19:28:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-20 19:00:07","""1751381""","""jainnamkeen.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260220-tdd77aex5e""","""AsyncRAT""","""0"""
