"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-31 04:28:02","""1779380""","""temp-archive.isothermalmetric.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 04:28:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 04:22:31","""1779379""","""cold-bridge.isothermalmetric.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 04:24:40""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-31 04:16:43","""1779378""","""constant-io.isothermalmetric.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 04:21:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 04:11:20","""1779377""","""heat-sensor.isothermalmetric.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 04:11:40""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-31 03:54:09","""1779373""","""ion-channel.molecularbonding.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:56:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 03:43:16","""1779371""","""chain-logic.molecularbonding.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:45:18""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-31 03:37:31","""1779370""","""atom-lattice.molecularbonding.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:41:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 03:31:43","""1779369""","""agent-proxy.catalyticprocess.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:34:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 03:21:08","""1779367""","""filter-press.catalyticprocess.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:23:11""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-31 03:15:09","""1779366""","""solvent-vault.catalyticprocess.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:19:30""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-31 03:09:51","""1779365""","""yield-monitor.catalyticprocess.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:12:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 03:03:43","""1779364""","""reaction-api.catalyticprocess.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:08:27""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 02:58:11","""1779363""","""orbit-path.cosmoforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 03:01:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 02:52:34","""1779362""","""dark-matter.cosmoforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 02:52:51""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-31 02:46:52","""1779354""","""nova-core.cosmoforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 02:50:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 02:35:43","""1779352""","""star-field.cosmoforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 02:40:57""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 02:24:41","""1779349""","""fast-trace.dynaflux.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 02:29:45""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-31 02:13:35","""1779347""","""motor-unit.dynaflux.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-31 02:15:08""","""100""","""False""","""None""","""ClearFake""","""0"""
