"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-30 04:37:51","""1778857""","""wide-telemetry.regionaltelemetry.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 04:37:56""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-30 04:30:03","""1778856""","""tunnel-sync.centralizedduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 04:31:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-30 04:22:15","""1778855""","""pressure-io.centralizedduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 04:23:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-30 04:14:53","""1778854""","""flow-guide.centralizedduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 04:15:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-30 04:07:29","""1778853""","""filter-proc.centralizedduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 04:07:39""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-30 03:59:21","""1778852""","""outlet-node.centralizedduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 03:59:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-30 03:51:57","""1778851""","""inlet-valve.centralizedduct.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 03:52:01""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-30 03:44:25","""1778850""","""node-carrier.linearbackbone.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 03:45:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-30 03:36:25","""1778849""","""main-frame.linearbackbone.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 03:37:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-30 03:29:26","""1778848""","""fiber-route.linearbackbone.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 03:29:29""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-30 03:21:44","""1778847""","""trunk-line.linearbackbone.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-30 03:22:19""","""100""","""False""","""None""","""ClearFake""","""0"""
