"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-26 04:24:42","""1776566""","""neuron-graph.darkbay.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 04:25:02""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 04:17:54","""1776565""","""w8nzz58.blueoak.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 04:19:00""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-26 04:11:32","""1776564""","""flamemarket.blueoak.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 04:12:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 04:04:51","""1776563""","""ext4point.blugrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 04:06:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:58:26","""1776554""","""ext3data.blugrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:59:09""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:51:43","""1776553""","""ext2proxy.blugrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:53:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:45:24","""1776552""","""ext1infra.blugrid.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:46:06""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:38:36","""1776551""","""svc4sat.redbyte.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:43:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:31:38","""1776550""","""svc3core.redbyte.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:32:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:25:09","""1776549""","""svc2steel.redbyte.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:26:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:18:08","""1776548""","""svc1proc.redbyte.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:20:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:11:41","""1776547""","""dev4space.oakcore.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:12:46""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 03:04:56","""1776546""","""dev3field.oakcore.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 03:06:31""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-03-26 03:00:32","""1776541""","""bj88games.global""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260326-csvp2sey3k"""
"2026-03-26 03:00:17","""1776540""","""mever.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260325-vdwynses5j"""
"2026-03-26 02:56:31","""1776539""","""dev2outer.oakcore.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 02:57:33""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 02:43:13","""1776537""","""cl4path.sunnode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 02:44:32""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 02:36:34","""1776536""","""cl3view.sunnode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 02:37:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-03-26 02:29:54","""1776535""","""cl2point.sunnode.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-03-26 02:31:06""","""100""","""False""","""None""","""ClearFake""","""0"""
