"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-13 05:30:13","""1849563""","""jadoou.lol""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-13 05:30:18""","""100""","""True""","""None""","""13July2026","ClearFake"
"2026-07-13 05:13:34","""1849562""","""pqxhifiu.jadoou.sbs""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-13 05:11:15","""1849559""","""jadoou.sbs""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-13 05:11:20""","""100""","""True""","""None""","""13July2026","ClearFake"
"2026-07-13 05:01:30","""1849553""","""r0ot-line.veget-growing.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-13 05:01:30","""1849554""","""drawsmart.veget-growing.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-13 04:31:13","""1849552""","""pbcx.jadoou.lat""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-13 04:29:03","""1849551""","""pwuz.jadoou.lat""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-13 04:29:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-13 04:21:30","""1849550""","""validatorgateway.veget-growing.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-13 04:16:08","""1849549""","""ajkcsyzc.jadoou.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-13 04:15:36","""1849548""","""gwnyqoxh.jadoou.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-13 04:16:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-13 03:52:45","""1849542""","""n85e216p.jadoou.yachts""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-13 03:51:02","""1849541""","""jadoou.yachts""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-13 03:51:07""","""100""","""True""","""None""","""13July2026","ClearFake"
"2026-07-13 03:31:08","""1849539""","""viuc.jadoou.icu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-13 03:28:29","""1849538""","""tfdu.jadoou.icu""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-13 03:28:51""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-13 03:22:29","""1849537""","""kclujyvd.jadoou.one""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-13 03:20:18","""1849536""","""jadoou.one""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-13 03:20:23""","""100""","""True""","""None""","""13July2026","ClearFake"
"2026-07-13 02:36:29","""1849530""","""h4rd-craft.interfe7ewith.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-13 02:36:29","""1849531""","""aiqv.interfe7ewith.garden""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-07-13 02:33:16","""1849529""","""klsv.betturkey.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-13 02:27:59","""1849528""","""bfdn.betturkey.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
