"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-01 04:00:56","""1739649""","""www.scholze.family""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/45.132.246.141+www.scholze.family""","""AS197540","C2"
"2026-02-01 02:59:45","""1739630""","""ne4w2nbw.moduplaza.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-02-01 02:58:37","""1739629""","""7z38l1pp.moduplaza.digital""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-01 00:02:48","""1739441""","""downloads.beaconvistamedical.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-01 00:01:17","""1739438""","""8L0niGJfnjUQ3vnySTISYg==""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7798165f2a3542ed381179e299c7b909af9c7cfd4d7c272ef30e5ddf62ecc867/""","""xworm""","""0"""
"2026-01-31 21:01:28","""1739425""","""iphotline.com""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""c2","domain"
"2026-01-31 19:55:28","""1739409""","""macfilestorage.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:28","""1739410""","""macflowy.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:28","""1739411""","""macicloudtrack.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:28","""1739412""","""macsendpath.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:28","""1739413""","""macsyncbin.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:28","""1739414""","""megafilehub4.xyz""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:28","""1739415""","""mymachelpdesk.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:28","""1739416""","""sendportal02.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:27","""1739402""","""imacmigrator.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:27","""1739403""","""imacrestorehub.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:27","""1739404""","""macared.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:27","""1739405""","""maccloudbeam.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""2026-01-31 19:55:29""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:27","""1739406""","""maccloudstorage.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
"2026-01-31 19:55:27","""1739407""","""macfilebeam.com""","""domain""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""domain","MacSync"
