"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-25 06:34:18","""1932694""","""xegyfelo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-25 06:28:17","""1932443""","""denise-rennhardkurz.ch""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""True""","""https://www.clickfixed.uk/intel/16733""","""ClickFix""","""0"""
"2026-09-25 06:28:03","""1932575""","""bdducts.click""","""domain""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""100""","""False""","""https://any.run/report/ed952b494181f5cc8b67347a0f8a6dfb51c35c4d40b45fe3383d89490e60c502/e3da311d-17b1-456d-adf7-8e33117705d1""","""fake-crack","mediafire"
"2026-09-25 06:28:02","""1932577""","""leebin101.com""","""domain""","""payload_delivery""","""win.snappy_client""","""SilabRAT""","""SnappyClient""","""""","""100""","""False""","""""","""snappyclient""","""0"""
"2026-09-25 06:27:27","""1932678""","""cup.blinqueofficial.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-25 06:26:36","""1932693""","""fanulisi.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
"2026-09-25 06:17:48","""1932692""","""voidravenbastion.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-25 06:03:12","""1932685""","""0j03b8ri.jetbahis2023.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-09-25 06:02:33","""1932684""","""jetbahis2023.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-09-25 06:02:39""","""100""","""True""","""None""","""25September2026","ClearFake"
"2026-09-25 05:55:45","""1932683""","""integrapanamacp.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-09-25 05:35:19","""1932681""","""2ug959ac.bcgamekade.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-09-25 05:14:10","""1932680""","""cup.blinqueofficial.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-09-25 04:33:03","""1932670""","""lizususo.workers.dev""","""domain""","""botnet_cc""","""php.shin_webshell""","""None""","""php.shin_webshell""","""""","""50""","""True""","""None""","""Cloudflare","GIF"
