"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-08 05:13:07","""1846378""","""wclaheuy.akhbarirani.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-08 05:02:59","""1846372""","""qcfonhxm.1pishbini.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-07-08 05:00:30","""1846370""","""faz.kataksm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-08 05:00:28","""1846369""","""7eo6l6dj.bet90forward.win""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-07-08 04:50:41","""1846368""","""1xmauritania.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-08 04:50:45""","""100""","""True""","""None""","""8July2026","ClearFake"
"2026-07-08 04:49:06","""1846367""","""jvjj.calvaryhospice.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-07-08 04:35:54","""1846366""","""e1l3tn5m.bet1xyek.bet""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-07-08 04:31:16","""1846362""","""dcyfiemg.betzopoda.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-07-08 04:29:56","""1846360""","""g1cdqpil.betzopoda.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-07-08 04:30:12""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-07-08 04:26:55","""1846359""","""faz.realmadridiran.news""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-08 04:30:30""","""75""","""False""","""None""","""mp44s1","Vidar"""
"2026-07-08 04:26:44","""1846357""","""faz.jurangsm188.top""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-08 04:30:30""","""75""","""False""","""None""","""mp44s1","Vidar"""
"2026-07-08 04:25:58","""1846355""","""indf.betawarz.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
