"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-21 02:20:45","""1735025""","""tosifu.jp.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b074ed95714a7e15a2ee61a81de6b9e4266ed06a4f87c738fc5379ce678f5394/""","""asyncrat""","""0"""
"2026-01-21 02:20:42","""1735024""","""nuestraboda.it.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b074ed95714a7e15a2ee61a81de6b9e4266ed06a4f87c738fc5379ce678f5394/""","""asyncrat""","""0"""
"2026-01-21 02:20:40","""1735023""","""dc2.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b074ed95714a7e15a2ee61a81de6b9e4266ed06a4f87c738fc5379ce678f5394/""","""asyncrat""","""0"""
"2026-01-21 02:20:38","""1735022""","""chl.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b074ed95714a7e15a2ee61a81de6b9e4266ed06a4f87c738fc5379ce678f5394/""","""asyncrat""","""0"""
"2026-01-20 21:22:22","""1734989""","""3.ooocyber.cfd""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 21:22:22","""1734987""","""1.ooocyber.cfd""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-20 21:22:22""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 21:22:22","""1734988""","""2.ooocyber.cfd""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 21:22:22","""1734990""","""cdn-css-framework.cfd""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 21:22:22","""1734991""","""cpass.verf-secu4u.art""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-20 21:23:23""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 21:22:22","""1734992""","""js-framework.cfd""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 21:22:22","""1734993""","""cdn-js-connection.cfd""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 21:22:22","""1734994""","""update211.security-ssa-gov.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-20 21:22:22""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 21:22:22","""1734995""","""winiks.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-20 21:22:22""","""100""","""False""","""https://censys.com/blog/errtraffic-inside-glitchfix-attack-panel""","""censys","errtraffic"
"2026-01-20 20:01:35","""1734928""","""otraprueba.ddnsfree.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a252554acce04f9e83eaca3827a649fe1922195437e12ec439b9a078bf89be45/""","""asyncrat""","""0"""
"2026-01-20 19:22:41","""1734925""","""wsergoijnrjewgewr.duckdns.org""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/198.96.88.70/""","""mirai""","""0"""
"2026-01-20 18:25:58","""1734919""","""cooldockmantoo.men""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-01-20 18:25:58""","""100""","""False""","""""","""mirai""","""1"""
"2026-01-20 18:25:58","""1734918""","""boats.kaisenc2.online""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-01-20 18:25:58""","""100""","""False""","""""","""mirai""","""1"""
"2026-01-20 18:25:57","""1734917""","""rrsadtfusdf.online""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-01-20 18:25:58""","""100""","""False""","""""","""mirai""","""1"""
"2026-01-20 18:25:57","""1734916""","""oosdfewugsd.online""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-01-20 18:25:58""","""100""","""False""","""""","""mirai""","""1"""
"2026-01-20 18:25:57","""1734915""","""dsfasdfasdfasd.online""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-01-20 18:25:58""","""100""","""False""","""""","""mirai""","""1"""
"2026-01-20 18:25:57","""1734914""","""prime6.idmkt.info""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-01-20 18:25:58""","""100""","""False""","""""","""mirai""","""1"""
"2026-01-20 18:07:07","""1734910""","""shzkagxdv.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260120-qbs2sacw2h""","""android","C2"
"2026-01-20 18:07:06","""1734909""","""0p7wfcoia.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260120-qvey9sdw6d""","""android","C2"
"2026-01-20 18:05:01","""1734908""","""gtour26.myftp.org""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260120-tcxcdabw5e"""
"2026-01-20 18:03:57","""1734907""","""adobecreativecloud.duckdns.org""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260120-tp1kkabz6b""","""C2","domain"
"2026-01-20 18:03:56","""1734906""","""edition-pulled.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260120-vrzxgsds2d""","""C2","domain"
"2026-01-20 17:38:33","""1734849""","""wilknnson.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-20 17:09:38""","""100""","""True""","""https://infosec.exchange/@monitorsg/115927577678189122""","""KongTuke"""
"2026-01-20 17:38:24","""1734860""","""dl.zeekitchenandbathdesign.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115927820295829330"""
"2026-01-20 17:38:21","""1734884""","""operiteons.com""","""domain""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-20 15:08:49""","""100""","""True""","""https://infosec.exchange/@monitorsg/115928053751155798""","""SmartApeSG""","""0"""
"2026-01-20 17:38:17","""1734904""","""static.urgaacoffeeroastery.com""","""domain""","""botnet_cc""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115928533735590947"""
"2026-01-20 17:10:50","""1734905""","""filipsesperanto.com""","""domain""","""botnet_cc""","""win.deerstealer""","""None""","""DeerStealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/3904eb5d33fb920374c6740a025077e94e6cc94f26d45e89fb8ffecec832db4f""","""c2","DeerStealer"
"2026-01-20 17:08:07","""1734903""","""seramyuthrenodycollect.com""","""domain""","""botnet_cc""","""win.deerstealer""","""None""","""DeerStealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/9e6be5d1e3558f62300b8ff8c7bc71d82f0dcfe33ed1bb57f52585426b61bea7""","""c2","DeerStealer"
"2026-01-20 14:45:27","""1734872""","""d2d.agfoodpos.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-20 14:45:27","""1734873""","""severo.mobilefoundationrepair.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-20 14:45:27","""1734874""","""zak.agfoodpos.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-20 14:45:27","""1734875""","""sixoro.mobilefoundationrepair.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-20 14:45:27","""1734876""","""fettorer.mobilefoundationrepair.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-20 14:03:54","""1734859""","""costactspreadinf.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/1345620f66386b3346478343ebb98d301016beae97c1bf82006936917ffa13a2"""
"2026-01-20 12:51:53","""1734846""","""736grcsv3mx2c.cfc-execute.gz.baidubce.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-21 02:49:01""","""75""","""False"""
"2026-01-20 11:00:07","""1734821""","""hk.zgao.top""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-20 08:11:06","""1734801""","""kltu.sa.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1faf9f1f31fa83c34a9c44a20c1aaf8e11a12481d43982b180331d3dac879faf/""","""asyncrat""","""0"""
"2026-01-20 08:10:34","""1734800""","""auc.ru.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1faf9f1f31fa83c34a9c44a20c1aaf8e11a12481d43982b180331d3dac879faf/""","""asyncrat""","""0"""
"2026-01-20 08:06:23","""1734799""","""ygncsj.za.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/83eae5ae16fe567475a49f85f9d5e4771b85f90604055b35ededbad28f894982/""","""asyncrat""","""0"""
"2026-01-20 08:06:20","""1734798""","""weis24.de.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-20 12:06:26""","""75""","""False""","""https://bazaar.abuse.ch/sample/83eae5ae16fe567475a49f85f9d5e4771b85f90604055b35ededbad28f894982/""","""asyncrat""","""0"""
"2026-01-20 08:06:19","""1734797""","""swbc.mex.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/83eae5ae16fe567475a49f85f9d5e4771b85f90604055b35ededbad28f894982/""","""asyncrat""","""0"""
"2026-01-20 08:06:17","""1734796""","""safedrive.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/83eae5ae16fe567475a49f85f9d5e4771b85f90604055b35ededbad28f894982/""","""asyncrat""","""0"""
"2026-01-20 08:05:59","""1734795""","""eimf.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/83eae5ae16fe567475a49f85f9d5e4771b85f90604055b35ededbad28f894982/""","""asyncrat""","""0"""
"2026-01-20 08:05:51","""1734794""","""discountcode.co.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/83eae5ae16fe567475a49f85f9d5e4771b85f90604055b35ededbad28f894982/""","""asyncrat""","""0"""
"2026-01-20 08:05:38","""1734793""","""chesapeakecity.us.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/83eae5ae16fe567475a49f85f9d5e4771b85f90604055b35ededbad28f894982/""","""asyncrat""","""0"""
"2026-01-20 06:08:26","""1734776""","""oxygrapics.zapto.org""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""https://tria.ge/260120-cmw1xsds9g""","""C2","cybergate"
"2026-01-20 06:06:51","""1734774""","""wc-ltc.ddns.me""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260120-ghrmvsas9c"""
