"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-05 03:54:50","""1758605""","""mewt.ly""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-05 03:02:12","""1758602""","""metodo60up.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-05 03:01:57","""1758601""","""nvd9pk2u4h.localto.net""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260304-25jwragy8v""","""XWorm""","""0"""
"2026-03-05 03:01:49","""1758600""","""niggerbigertrigger-40627.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260305-dfwbgsbx6w""","""XWorm""","""0"""
"2026-03-05 02:32:53","""1758598""","""metalurgicatigasco.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-05 02:22:08","""1758597""","""metallbau24.de""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-05 02:01:07","""1758596""","""mestresdacomposicao.com.br""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-05 01:51:44","""1758594""","""mastermovers.ae""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-05 00:42:48","""1758593""","""merceriarosa.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-05 00:01:29","""1758591""","""hervw2.fpcsorp.ca""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/178.156.245.200+hervw2.fpcsorp.ca""","""AS213230","censys"
"2026-03-05 00:01:28","""1758589""","""login-ss.fpcsorp.ca""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/178.156.245.200+login-ss.fpcsorp.ca""","""AS213230","censys"
"2026-03-05 00:01:28","""1758590""","""mejeff.fpcsorp.ca""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/178.156.245.200+mejeff.fpcsorp.ca""","""AS213230","censys"
"2026-03-04 23:20:59","""1758571""","""mengchih.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-04 23:13:03","""1758570""","""mendarentacar.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-03-04 23:01:59","""1758563""","""lynx1test111-35010.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260304-yxnm7aet9z""","""XWorm""","""0"""
"2026-03-04 23:00:41","""1758562""","""ustaadgull-32330.portmap.host""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260304-12k4zaf13t"""
"2026-03-04 23:00:39","""1758561""","""obitrust150.ydns.eu""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260304-yrtl9ad19t"""
"2026-03-04 23:00:34","""1758560""","""buikes2002.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260304-y1gztaev6s"""
"2026-03-04 23:00:22","""1758558""","""special1.duckdns.org""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260304-zfwg5sds2j"""
"2026-03-04 23:00:10","""1758546""","""atex.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-04 23:00:10""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:10","""1758547""","""backup.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:10","""1758548""","""data.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:10","""1758549""","""ddos.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:10","""1758550""","""malware.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:10","""1758551""","""phishing.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:10","""1758552""","""quantri.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:10","""1758553""","""v2.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:10","""1758554""","""v3.identitypoliticspod.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260304-yejxaadw5w""","""AsyncRAT""","""0"""
"2026-03-04 23:00:05","""1758537""","""atex.xoilac86kc.tv""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-04 23:00:06""","""100""","""False""","""https://tria.ge/260304-yl46sscs2j""","""AsyncRAT""","""0"""
