"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-13 04:47:38","""1784986""","""nisjdefz.pra7vexal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 04:49:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 04:40:03","""1784975""","""c0ysh.pra7vexal.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 04:40:47""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 04:32:04","""1784962""","""x79h.xeltronix.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 04:33:43""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-13 04:24:19","""1784961""","""vend0r-crest.xeltronix.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 04:29:16""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 04:16:40","""1784960""","""15cqw.sanctua-ryunt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 04:18:24""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-13 04:09:17","""1784959""","""wolorch.sanctua-ryunt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 04:10:55""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-13 04:01:19","""1784958""","""daernon-grid.sanctua-ryunt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 04:03:17""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 03:53:53","""1784957""","""cryeast.sanctua-ryunt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 03:55:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 03:46:24","""1784956""","""1707.sanctua-ryunt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 03:47:14""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 03:38:55","""1784955""","""assetrid.sanctua-ryunt.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 03:43:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 03:31:05","""1784954""","""vapb64us.insti1partition.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 03:32:41""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 03:24:08","""1784952""","""toos.insti1partition.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 03:29:10""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 03:17:51","""1784951""","""ultra-shall0w.insti1partition.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 03:19:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 03:11:03","""1784950""","""iqwo0.insti1partition.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 03:12:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-13 03:04:28","""1784948""","""3zowl.insti1partition.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-13 03:06:41""","""100""","""False""","""None""","""ClearFake""","""1"""
