"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-28 23:00:10","""1738631""","""deeyou.xyz""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-28 20:55:44","""1738624""","""www.carhartt-market.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-29 03:49:33""","""75""","""False"""
"2026-01-28 19:05:21","""1738614""","""dnsuptime.dns.army""","""domain""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/345f2f3d3cb863c9004504ae89954828057832d32488a278cb88940894a3c562/""","""c2","domain"
"2026-01-28 18:19:50","""1738609""","""csp.cloudvaly.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 18:19:50","""1738610""","""csp.beznervov.com""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 18:09:46","""1738605""","""projectindia999.loseyourip.com""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""https://tria.ge/260128-vpd71agv3f""","""C2"
"2026-01-28 18:09:46","""1738606""","""cia.anondns.net""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""https://tria.ge/260128-vpdw8sgv2g""","""C2"
"2026-01-28 18:09:45","""1738604""","""skittlesforlife.anondns.net""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""https://tria.ge/260128-vrprhsgv8a""","""C2"
"2026-01-28 18:09:17","""1738601""","""suzrbgndb.localto.net""","""domain""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260128-phm9fagy4h""","""android","C2"
"2026-01-28 18:06:18","""1738600""","""ecolombia223.casacam.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260128-raqeyadt9d""","""asyncrat","C2"
