"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-14 03:15:49","""1732055""","""danocore.ddns.net""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/90cabad8df56edd353c9bf8848ef9ef6d8b6474082f06c4649d88ebdc816d81a/"""
"2026-01-13 23:00:26","""1732030""","""red3.verybigbank.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/172.67.214.165+red3.verybigbank.com""","""AS13335","C2"
"2026-01-13 22:55:46","""1732026""","""newsdharashivaawaj.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f/""","""asyncrat""","""0"""
"2026-01-13 22:55:40","""1732025""","""f8bet-01.online""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f/""","""asyncrat""","""0"""
"2026-01-13 22:55:39","""1732024""","""f88bet84.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f/""","""asyncrat""","""0"""
"2026-01-13 22:55:37","""1732023""","""f88bet.today""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f/""","""asyncrat""","""0"""
"2026-01-13 22:55:31","""1732022""","""888vnd.vip""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f/""","""asyncrat""","""0"""
"2026-01-13 22:55:29","""1732021""","""888vnd.club""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f/""","""asyncrat""","""0"""
"2026-01-13 20:48:22","""1732016""","""joinnow.diasporamedia.net""","""domain""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""False""","""None"""
"2026-01-13 19:35:53","""1732006""","""www.cc999.gay""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4986cc5bce9f075d3c82c57ab6401c1e5054f0442cd3e8638e55a88ae3cf58bc/""","""asyncrat""","""0"""
"2026-01-13 19:35:44","""1732005""","""motphimro.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4986cc5bce9f075d3c82c57ab6401c1e5054f0442cd3e8638e55a88ae3cf58bc/""","""asyncrat""","""0"""
"2026-01-13 19:35:31","""1732004""","""7fff.com.br""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4986cc5bce9f075d3c82c57ab6401c1e5054f0442cd3e8638e55a88ae3cf58bc/""","""asyncrat""","""0"""
"2026-01-13 18:07:38","""1731974""","""nd.yuxuanow.com""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260113-te1gtabz6c""","""C2","domain"
"2026-01-13 18:06:38","""1731971""","""map-casio.gl.at.ply.gg""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260113-sq294sa18e"""
"2026-01-13 16:11:14","""1731607""","""watchstore.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-13 18:05:59""","""75""","""False""","""https://bazaar.abuse.ch/sample/ca58d0ccc3fe91f1c05b6e3e7e7a9572b6a6dccb528d313755a3e13b47c7d0bb/""","""asyncrat""","""0"""
"2026-01-13 16:11:02","""1731606""","""getpan.in.net""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-13 18:05:32""","""75""","""False""","""https://bazaar.abuse.ch/sample/ca58d0ccc3fe91f1c05b6e3e7e7a9572b6a6dccb528d313755a3e13b47c7d0bb/""","""asyncrat""","""0"""
