"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-12 06:11:31","""1830371""","""sartora.lol""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-06-12 06:11:29","""1830407""","""jiminej.lol""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-11 21:06:03""","""100""","""True""","""https://infosec.exchange/@monitorsg/116733276177032639""","""KongTuke"""
"2026-06-12 06:11:27","""1830486""","""14thstreetmillworks.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""""","""StrelaStealer""","""0"""
"2026-06-12 06:11:26","""1830431""","""natureorganicbeauty.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""""","""StrelaStealer""","""0"""
"2026-06-12 05:59:52","""1830524""","""syqxxqi.riyaziyattajrobi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 05:01:39","""1830523""","""omgolqds.sazebetonarme.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 04:59:10","""1830517""","""aegkmnbe.sanjeshvaandazegiri.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 04:41:16","""1830516""","""0saw15fk.activereading.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-12 04:39:14","""1830515""","""6azbm23o.sazehayefooladi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-12 04:26:15","""1830514""","""scrbsmf.activebook.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 04:04:41","""1830513""","""lvzqrradp.mabanieslami2.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 03:42:46","""1830507""","""negnwxwk.sakhtemandade.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 02:55:30","""1830506""","""yyyfiub.1x1.pro""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 02:40:30","""1830504""","""2q6xaa8u.ravanshenasisaeedi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-12 02:38:36","""1830503""","""l6y96jmj.ravanshenasisaeedi.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-12 02:24:54","""1830502""","""lrvizgxp.lincoplus.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 02:11:00","""1830501""","""kn46xsmt.readthisintro.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-12 01:42:27","""1830499""","""bjuo48bq.ravanroshd.shop""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-12 01:18:55","""1830497""","""kdphdmr.rahnemayenegaresh.site""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 01:08:32","""1830496""","""uqknomxs.karbordriyaziyat.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-12 00:38:05","""1830492""","""4o6giyl4.ravanshenasinovin.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-11 23:59:16","""1830489""","""qeyshvibv.azmoonzare.online""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-11 23:51:16","""1830488""","""fdktfbbn.jam-jahani.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-11 23:40:03","""1830487""","""ravandarmani.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-11 23:40:08""","""100""","""False""","""None""","""11June2026","ClearFake"
"2026-06-11 22:40:09","""1830435""","""msp.shoptopexpress.com""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-06-11 22:39:17","""1830434""","""pipx8iw2.ravanshenasiganji.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-11 22:37:44","""1830433""","""2sci40h1.ravanshenasiganji.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
