"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-21 01:59:50","""1883554""","""o7ve5wvj.cognigen-plus.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-21 01:57:20","""1883552""","""cognigen-plus.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-21 01:57:26""","""100""","""True""","""None""","""21August2026","ClearFake"
"2026-08-21 01:44:40","""1883551""","""vrivcuff.en-americaneaglependant.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-21 01:43:59","""1883550""","""en-americaneaglependant.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-21 01:44:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-21 01:04:43","""1883545""","""schiessgestaltung.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-21 00:54:42","""1883544""","""rblxgivex.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""True""","""None""","""ClickFix","compromised"""
"2026-08-21 00:43:08","""1883542""","""forecast-chaos.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-21 00:43:08","""1883543""","""sound-obstacle.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-21 00:43:07","""1883541""","""root-cherry.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-21 00:04:38","""1883534""","""olviro.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 23:54:37","""1883533""","""chefvoyage.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 23:52:05","""1883532""","""4vhdn6ve.cognigenpluss.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-20 23:48:37","""1883531""","""cognigenpluss.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 23:49:29""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-20 23:44:37","""1883529""","""c0jcfjcz.eloncod.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-20 23:42:57","""1883528""","""eloncod.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 23:43:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-20 23:42:33","""1883527""","""owxqk8og.dantilock.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-20 23:39:57","""1883526""","""dantilock.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 23:40:04""","""100""","""True""","""None""","""20August2026","ClearFake"
"2026-08-20 23:38:06","""1883525""","""verokase.xyz""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-20 23:24:35","""1883524""","""immorein-wyne.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 23:09:34","""1883523""","""susieleeforcongress.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 21:54:00","""1883514""","""tlvg.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 21:45:54","""1883513""","""isl4eo0i.echo--free.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-20 21:42:22","""1883512""","""echo--free.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 21:42:37""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-20 21:28:03","""1883511""","""seat-aviation.com""","""domain""","""botnet_cc""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-20 20:58:08","""1883507""","""v19k5zdn.cogniclyr.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xdcf2"
"2026-08-20 20:57:04","""1883506""","""cogniclyr.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 20:57:10""","""100""","""True""","""None""","""20August2026","ClearFake"
"2026-08-20 20:23:46","""1883504""","""iniziativadalasalps.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 19:45:03","""1883449""","""i1i374tc.echo-fre.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-20 19:41:50","""1883444""","""echo-fre.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 19:42:15""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-20 19:33:35","""1883443""","""scuolatao.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 19:30:42","""1883431""","""zlhmp377.burn-burnblend.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x0f14"
"2026-08-20 19:28:56","""1883408""","""burn-burnblend.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-20 19:29:03""","""100""","""True""","""None""","""20August2026","ClearFake"
"2026-08-20 19:13:29","""1883369""","""apartments-review261634860.sbs""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""True""","""None""","""ClickFix","compromised"""
"2026-08-20 19:13:29","""1883370""","""osuna.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 19:13:28","""1883368""","""dbagroup.cl""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
"2026-08-20 19:03:27","""1883362""","""fdl-int.ch""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""True""","""None""","""compromised","EtherHide"""
