"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-18 02:49:55","""1734091""","""webcloudplt2.oss-cn-shanghai.aliyuncs.com""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-17 22:19:04","""1734064""","""deterministic-physics.api-cloud-dispatch-core.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-17 22:19:03","""1734063""","""latency-compensation-lyr.rt-sim-ws-repl-clstr.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-17 22:19:01","""1734062""","""gameplay-event-date.data-plane-api-gateway.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-17 20:03:51","""1734036""","""a2.auaacc2.vip""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c83673fde74eaa3f8d851f6b16f492982db64708202f43147d0672ba86655217/""","""valleyrat_s2""","""0"""
"2026-01-17 20:03:51","""1734037""","""a2.auaadd1.vip""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/c83673fde74eaa3f8d851f6b16f492982db64708202f43147d0672ba86655217/""","""valleyrat_s2""","""0"""
"2026-01-17 18:11:50","""1733988""","""anbui7.ddns.net""","""domain""","""botnet_cc""","""win.cybergate""","""Rebhip""","""CyberGate""","""""","""100""","""False""","""https://tria.ge/260117-rb8ynscy3e""","""C2","cybergate"
"2026-01-17 18:10:02","""1733984""","""www.noggrtea.cyou""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""2026-01-17 18:10:06""","""100""","""False""","""https://tria.ge/260117-te7acsgt9e""","""C2","domain"
"2026-01-17 18:07:35","""1733981""","""vmaxso.uk""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-17 18:08:07""","""75""","""False""","""https://bazaar.abuse.ch/sample/c300943c88a0cae2eb609954b59c933b253c340f2997587830aee3d69adb7769/""","""asyncrat""","""0"""
"2026-01-17 18:07:32","""1733980""","""vmax.so""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-17 18:08:11""","""75""","""False""","""https://bazaar.abuse.ch/sample/c300943c88a0cae2eb609954b59c933b253c340f2997587830aee3d69adb7769/""","""asyncrat""","""0"""
"2026-01-17 18:07:30","""1733979""","""vmax-link.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-17 18:08:14""","""75""","""False""","""https://bazaar.abuse.ch/sample/c300943c88a0cae2eb609954b59c933b253c340f2997587830aee3d69adb7769/""","""asyncrat""","""0"""
"2026-01-17 18:03:40","""1733978""","""26.tcp.cpolar.top""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260117-tlvj5sgv7a""","""C2","domain"
