"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-02 21:25:22","""1740188""","""gaz39-service.ru""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-03 00:01:44""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3031:0:0:0:6815:22c5+gaz39-service.ru""","""AS13335","C2"
"2026-02-02 21:18:37","""1740186""","""kolscan.fi""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/2606:4700:3032:0:0:0:ac43:82fa+kolscan.fi""","""AS13335","censys"
"2026-02-02 21:18:36","""1740183""","""www.capztoolz.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.152+www.capztoolz.com""","""AS202412","censys"
"2026-02-02 21:18:36","""1740184""","""cz-douyin.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.11.237+cz-douyin.com""","""AS13335","censys"
"2026-02-02 21:18:36","""1740185""","""one-safe.io""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/104.21.65.83+one-safe.io""","""AS13335","censys"
"2026-02-02 21:18:35","""1740182""","""captolls.com""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.152+captolls.com""","""AS202412","censys"
"2026-02-02 21:18:06","""1740180""","""control.minecraftplanet.de""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-03 00:01:43""","""100""","""False""","""https://search.censys.io/hosts/45.132.246.141+control.minecraftplanet.de""","""AS197540","C2"
"2026-02-02 20:56:37","""1740170""","""cz-douyin.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-02-02 20:56:37","""1740171""","""kolscan.fi""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-02-02 20:56:37","""1740172""","""one-safe.io""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
