"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-20 05:49:54","""1834138""","""coralregistry.top""","""domain""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-19 23:10:06""","""100""","""True""","""https://infosec.exchange/@monitorsg/116777878546581429""","""SmartApeSG"""
"2026-06-20 05:49:50","""1834150""","""coldtechreview.vip""","""domain""","""botnet_cc""","""elf.xmrig""","""None""","""XMRIG""","""""","""100""","""False""","""""","""XMRig""","""0"""
"2026-06-20 05:49:48","""1834151""","""node54group.com""","""domain""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80""","""ClickFix","NetSupport"
"2026-06-20 05:49:47","""1834152""","""node66group.pro""","""domain""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80""","""ClickFix","NetSupport"
"2026-06-20 05:49:46","""1834154""","""google2oauth.com""","""domain""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80""","""ClickFix","NetSupport"
"2026-06-20 05:49:44","""1834172""","""elijahwgummer.baby""","""domain""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/13420d64ce091f6dc0505d5a2ca5858f6080f3d91580459c2284bd68fdcb1979""","""clickfix","hta-polyglot"
"2026-06-20 05:49:37","""1834145""","""api-ext.bixbitemarketing.com""","""domain""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""False""",""""""
"2026-06-20 05:49:35","""1834144""","""dgdf.nimographic.com""","""domain""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/c343f53916747c5b8a60aed844b1882863f432af65867297edf1913f167c4f68""","""clickfix","crypter"
"2026-06-20 04:20:34","""1834241""","""lc5lya7l.romabetkade.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-20 03:31:51","""1834198""","""g6gib60b.raftarsazmani.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-20 03:25:59","""1834197""","""0odlgi4q.motuntakhasosi.store""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-20 03:11:50","""1834196""","""e57ra5jx.plinkobet.casino""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-19 23:12:45","""1834184""","""byz28tfk.rasmfani.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
