"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-23 02:04:46","""1885063""","""zoznam.wiki""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885053""","""unifyz.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885054""","""viagginelfirmamento.it""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885055""","""villa-bonna.fr""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885056""","""webmoda.net""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885057""","""westcoastpb.co.za""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885058""","""wingroup.in""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885059""","""wpbinarymlm.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885060""","""xiaotiao.store""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885061""","""xn--42caa2e9bqo5d1azsb3r7c.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:45","""1885062""","""zepik.de""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885042""","""thefactsroom.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885043""","""thrive-moodle.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885044""","""tmlaboratory.ge""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885045""","""tolifestyles.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885046""","""toluene.ru""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885047""","""tpienterprises.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885048""","""traqwords.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885049""","""tregflix.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885050""","""tsv-oftersheim.de""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885051""","""ttl-eg.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:44","""1885052""","""tunapamplona.es""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:43","""1885029""","""store.relexa.us""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:43","""1885030""","""storyboothmedia.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:43","""1885031""","""studioluglio.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:43","""1885032""","""sudershanchakra.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
"2026-08-23 02:04:43","""1885033""","""suhaocanh.com""","""domain""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""True""","""""","""chain-staged","etherhiding"""
