"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-28 05:45:42","""1838725""","""c0yc77zn.blackjackonlineplay83.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-28 01:44:56","""1838721""","""2ffuyto6.taktikbet.bio""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-28 01:41:41","""1838720""","""cd5p7l7t.xbetone.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-27 22:41:27","""1838707""","""t71awqhc.1xsignupbet.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-27 21:43:43","""1838701""","""1e2sdyr4.honardartarikh.xyz""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-27 17:42:55","""1838634""","""ccczqxl6.blackjackonlineplay83.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-27 16:55:08","""1838632""","""yigu360.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""""","""asyncrat""","""0"""
"2026-06-27 15:46:01","""1838628""","""test.officeplustool.top""","""domain""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-06-28 05:45:44""","""75""","""False"""
"2026-06-27 15:30:17","""1838623""","""hzks2llo.1xdownload2023.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-27 14:22:03","""1838622""","""e.perspolis.pro""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-06-27 15:21:40""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-06-27 14:08:34","""1838583""","""www.emanulquran.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCloudflare"""
"2026-06-27 14:08:33","""1838584""","""www.pourosdevelopments.com""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCloudflare"""
"2026-06-27 14:08:33","""1838585""","""wwwjcpenneysurvey.store""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCloudflare"""
"2026-06-27 14:08:32","""1838590""","""comienzo.ydns.eu""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""""","""RAT""","""0"""
"2026-06-27 14:08:31","""1838591""","""guaricha.ydns.eu""","""domain""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""""","""RAT""","""0"""
"2026-06-27 14:08:29","""1838596""","""abusereports.lol""","""domain""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""C2","Mirai"""
"2026-06-27 14:08:21","""1838614""","""thkjhg.cn""","""domain""","""payload_delivery""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""None""","""0"""
"2026-06-27 14:08:20","""1838615""","""yfps3ls.cn""","""domain""","""payload_delivery""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""None""","""0"""
"2026-06-27 12:41:00","""1838612""","""tb4awyc7.vip1xbet.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-27 09:34:54","""1838597""","""bcb7ukdo.tinyshart.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-27 08:48:26","""1838573""","""myopinion-deltaco.info""","""domain""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""True""","""""","""ClickFix","FakeCloudflare"""
