"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-03 06:40:37","""1821681""","""laohe4.myvnc.com""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e6214ec3dc86e8aa709720e5fedaee79fd70b8dc0e25fcadd80ecdde63b50451/""","""xworm""","""0"""
"2026-06-03 06:11:56","""1821679""","""filezilla.cc""","""domain""","""botnet_cc""","""win.count_loader""","""None""","""CountLoader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/72abb09c4e65fe2369c3c2e328617bb44ddc12cad24181a7e5c53169b05fb543/""","""CountLoader""","""0"""
"2026-06-03 06:08:25","""1821677""","""dust.packetflow.cc""","""domain""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""2026-06-03 06:08:25""","""100""","""False""","""https://bazaar.abuse.ch/sample/014c9b69c6082a9b5a302605cfc95267e014a55c56ce4d0657d1251a81cbe113/""","""ACRStealer""","""0"""
"2026-06-03 06:08:02","""1821676""","""vdsina.vg""","""domain""","""botnet_cc""","""win.count_loader""","""None""","""CountLoader""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/014c9b69c6082a9b5a302605cfc95267e014a55c56ce4d0657d1251a81cbe113/""","""CountLoader""","""0"""
"2026-06-03 05:56:48","""1821661""","""yzqawgz5.7lf.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-03 05:55:17","""1821660""","""rp05pfgt.7lf.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-03 05:55:12","""1821605""","""feiyuwei.com""","""domain""","""payload_delivery""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""""","""100""","""False"""
"2026-06-03 03:56:38","""1821651""","""vrlh0wdy.eutoor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-03 03:54:40","""1821650""","""ymihaw7a.eutoor.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-03 01:54:59","""1821632""","""b7tibc5u.luxerabet1000.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""clearfake""","""1"""
"2026-06-03 01:54:13","""1821631""","""hsy1u75o.luxerabet1000.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
