"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-13 03:00:49","""1731226""","""bbliss898""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/392f6b46f45bad21bf7e18de9d62f46651516f7e1b89e2581a1e4e7f71df141b/"""
"2026-01-13 00:06:37","""1713732""","""homevpn.anondns.net""","""domain""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/07b1bebd0c55d38a2371ff40d911cab6cad9941d69c5ffe93679bce07ceb577f/""","""nanocore"""
"2026-01-12 23:01:09","""1701409""","""api.dns-cloudflare.net""","""domain""","""botnet_cc""","""win.nimplant""","""None""","""Nimplant""","""""","""100""","""False""","""https://search.censys.io/hosts/18.163.183.136+api.dns-cloudflare.net""","""AMAZON-02","AS16509"
"2026-01-12 23:00:31","""1701406""","""konutbasvuruturkiye.cfd""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-13 00:03:55""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+konutbasvuruturkiye.cfd""","""AS60223","C2"
"2026-01-12 20:04:04","""1701370""","""toki.konutabasvur.cfd""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-12 23:00:32""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+toki.konutabasvur.cfd""","""AS60223","C2"
"2026-01-12 20:04:02","""1701369""","""server.datagence.xyz""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-12 23:00:29""","""100""","""False""","""https://search.censys.io/hosts/104.21.92.95+server.datagence.xyz""","""AS13335","C2"
"2026-01-12 20:03:59","""1701368""","""toki.basvurkonutbilgi.cfd""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-12 23:00:29""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+toki.basvurkonutbilgi.cfd""","""AS60223","C2"
"2026-01-12 20:03:57","""1701367""","""basvurkonut.cfd""","""domain""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-12 23:00:29""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166+basvurkonut.cfd""","""AS60223","C2"
"2026-01-12 18:16:00","""1701348""","""yffsoksss888.com""","""domain""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260112-v32v8ahx8e""","""C2","domain"
"2026-01-12 18:13:30","""1701347""","""www.www-161bet.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-12 18:13:39""","""100""","""False""","""https://tria.ge/260112-t4rk7sgz9f""","""asyncrat","C2"
"2026-01-12 17:56:30","""1701343""","""matalan.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-12 18:12:21""","""75""","""False""","""https://bazaar.abuse.ch/sample/fa089b61dc8f33a89d00ff3611671b961018a66d8569dd1d12eb56eeeccd4bca/""","""asyncrat""","""0"""
"2026-01-12 17:56:14","""1701342""","""hhv.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-12 18:12:29""","""75""","""False""","""https://bazaar.abuse.ch/sample/fa089b61dc8f33a89d00ff3611671b961018a66d8569dd1d12eb56eeeccd4bca/""","""asyncrat""","""0"""
"2026-01-12 17:06:34","""1701337""","""leprixnet.com""","""domain""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-12 17:06:21""","""100""","""True""","""https://infosec.exchange/@monitorsg/115883217518751115""","""KongTuke"""
"2026-01-12 16:43:49","""1701333""","""food-family.icu""","""domain""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ae64d67a31fbc00fef0d6321023e0dba494598e00494d5115ca999100d61c421/""","""SilentStealer""","""0"""
"2026-01-12 16:41:11","""1701332""","""peacockes.ie""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-12 18:13:45""","""75""","""False""","""https://bazaar.abuse.ch/sample/990efe0fc1a620150945117317430a7965f760935c71b1537e73cf210eecfef8/""","""asyncrat""","""0"""
"2026-01-12 16:41:10","""1701331""","""ollertonandboughton.uk.com""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-12 18:13:08""","""75""","""False""","""https://bazaar.abuse.ch/sample/990efe0fc1a620150945117317430a7965f760935c71b1537e73cf210eecfef8/""","""asyncrat""","""0"""
