"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-05 05:02:41","""1868628""","""oumuxj.pshealthcare.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-05 04:55:40","""1868627""","""nuevaera2026202620262026.duckdns.org""","""domain""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d8a047f6201766e5e3fbab78a017a055e5bbc9d9b5e53883eb07b27db6d06c48/""","""asyncrat""","""0"""
"2026-08-05 04:34:01","""1868626""","""uq3zphjn.newnanfoodbank.org""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-05 04:32:35","""1868625""","""nlkyqob.josephmichaelnh.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-05 04:32:03","""1868624""","""cultureballclub.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-05 04:32:15""","""100""","""True""","""None""","""5August2026","ClearFake"
"2026-08-05 04:25:45","""1868623""","""dgjxatg.jimmieleeautosales.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-05 04:15:59","""1868622""","""balyek.rsfoodproducts.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-05 03:39:50","""1868615""","""jgypzot.overtheitgirl.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-05 03:35:05","""1868613""","""ham.y8slot.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 04:26:10""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-05 03:23:31","""1868612""","""pcwhlb.qummy-group.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-05 02:55:40","""1868608""","""rybmyip.osbratstvojedinstvo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-05 02:47:08","""1868606""","""t36jqqkc.nesplowell.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-05 02:37:51","""1868604""","""lehvez.peacockhomes.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-05 02:26:07","""1868603""","""pj0410c1.hallmarkcarpets.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0xfb64"
"2026-08-05 02:20:33","""1868602""","""2dflte3h.grannygshemporium.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x76c7"
"2026-08-05 02:10:33","""1868601""","""riorego.finkfamilyautomotive.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-05 01:52:20","""1868596""","""ezezvo.peacefulacrestx.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-05 01:23:55","""1868595""","""xdvitbv.drubenginecologo.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-05 01:02:39","""1868586""","""bujtgh.patrickschrader.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-05 01:00:56","""1868585""","""ybxpgx.pasukan99.de.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-05 00:46:10","""1868582""","""q96rou1o.necedubd.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-05 00:39:14","""1868581""","""kjjhdkx.abcdbro.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-05 00:06:37","""1868576""","""zoihkb.pureglamlb.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-05 00:04:04","""1868573""","""pureglamlb.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-05 00:05:00""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-04 23:54:11","""1868572""","""xxziiqx.realmanpath.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 23:51:52","""1868571""","""realmanpath.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 23:52:07""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-04 23:19:50","""1868559""","""ghkkya.purefunsurfboards.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 23:18:40","""1868558""","""purefunsurfboards.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 23:19:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-04 23:11:40","""1868557""","""qiybelm.razonewane.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 23:06:26","""1868556""","""razonewane.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 23:06:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-04 22:43:45","""1868550""","""ju8teib5.natsumitapas.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","mac-0x68dc"
"2026-08-04 22:35:08","""1868549""","""ppdrqc.pshealthcare.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 22:33:01","""1868548""","""pshealthcare.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-05 04:58:24""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-04 22:23:51","""1868547""","""egybouu.qummy-group.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x4679"
"2026-08-04 22:20:52","""1868546""","""qummy-group.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-05 03:18:55""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-04 21:48:35","""1868542""","""ruqlnx.primecarelearningcenter.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake","win-0x0cd5"
"2026-08-04 21:47:36","""1868541""","""primecarelearningcenter.com""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-08-04 21:48:19""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-04 21:45:05","""1868534""","""psk.y8slot.net""","""domain""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-05 03:26:07""","""100""","""True""","""None""","""vidar""","""0"""
