"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-09 04:26:02","""1783187""","""rank-svc.inferentrixhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 04:28:03""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-09 04:20:26","""1783186""","""hub-secure.inferentrixhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 04:22:25""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 04:15:06","""1783185""","""trace-node.inferentrixhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 04:16:36""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 04:09:33","""1783184""","""infer-api.inferentrixhub.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 04:11:03""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 04:03:33","""1783183""","""logic-gate.dialectraforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 04:06:34""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:58:17","""1783182""","""debate-hub.dialectraforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 04:02:53""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:52:30","""1783181""","""step-svc.dialectraforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:54:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:46:50","""1783180""","""thesis-vault.dialectraforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:51:35""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:41:10","""1783179""","""synth-node.dialectraforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:43:22""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:35:52","""1783178""","""forge-api.dialectraforge.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:37:50""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-09 03:31:36","""1783177""","""kac.blastus.net""","""domain""","""payload_delivery""","""win.strelastealer""","""None""","""StrelaStealer""","""""","""100""","""True""","""None""","""StrelaStealer""","""0"""
"2026-04-09 03:30:27","""1783176""","""point-gate.axiomatrixflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:32:11""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:24:25","""1783175""","""unit-hub.axiomatrixflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:26:26""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:19:11","""1783174""","""stream-svc.axiomatrixflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:20:46""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-09 03:13:20","""1783173""","""shift-node.axiomatrixflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:15:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:07:42","""1783171""","""data-api.axiomatrixflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:09:21""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 03:03:02","""1783170""","""matrix-flow.axiomatrixflow.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:03:54""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-09 02:56:56","""1783169""","""link-gate.ontocorex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 03:00:08""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-09 02:51:08","""1783168""","""main-hub.ontocorex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:52:48""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 02:45:22","""1783155""","""root-svc.ontocorex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:47:04""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 02:39:29","""1783154""","""cell-vault.ontocorex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:42:18""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 02:34:48","""1783153""","""entity-node.ontocorex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:38:44""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 02:28:33","""1783152""","""core-api.ontocorex.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:30:44""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-09 02:23:27","""1783151""","""path-gate.epistemevault.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:24:48""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-09 02:16:57","""1783150""","""audit-hub.epistemevault.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:19:47""","""100""","""False""","""None""","""ClearFake""","""1"""
"2026-04-09 02:11:29","""1783148""","""root-svc.epistemevault.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:13:49""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 02:06:06","""1783147""","""secure-node.epistemevault.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:07:20""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 02:01:42","""1783146""","""Adamdasdadad-47266.portmap.host""","""domain""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260409-b81qkagz4r""","""XWorm""","""0"""
"2026-04-09 02:00:29","""1783145""","""lxt.uk.com""","""domain""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260408-25hnpafz5x"""
"2026-04-09 02:00:28","""1783144""","""info-api.epistemevault.in.net""","""domain""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""2026-04-09 02:02:23""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-04-09 02:00:04","""1783143""","""alibabaforwader10.ddns.net""","""domain""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260409-a2s7gahw7z"""
